VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,55923407010538,native,60,6.813
NE,55923407010538,native,65,7.506
NE,55923407010538,native,70,8.188
NE,55923407010538,native,75,8.852
NE,55923407010538,native,80,9.502
NE,55923407010538,native,85,10.137
NE,55923407010538,native,90,10.751
NE,55923407010538,native,95,11.346
NE,55923407010538,native,100,11.925
NE,55923589010538,native,0,0.677
NE,55923589010538,native,5,1.421
NE,55923589010538,native,10,2.576
NE,55923589010538,native,15,4.22
NE,55923589010538,native,20,6.256
NE,55923589010538,native,25,8.627
NE,55923589010538,native,30,11.253
NE,55923589010538,native,35,14.033
NE,55923589010538,native,40,16.921
NE,55923589010538,native,45,19.868
NE,55923589010538,native,50,22.855
NE,55923589010538,native,55,25.82
NE,55923589010538,native,60,28.766
NE,55923589010538,native,65,31.658
NE,55923589010538,native,70,34.527
NE,55923589010538,native,75,37.364
NE,55923589010538,native,80,40.175
NE,55923589010538,native,85,42.972
NE,55923589010538,native,90,45.727
NE,55923589010538,native,95,48.405
NE,55923589010538,native,100,51.071
NE,55923306010538,native,0,21.204
NE,55923306010538,native,5,36.13
NE,55923306010538,native,10,50.039
NE,55923306010538,native,15,65.345
NE,55923306010538,native,20,80.39
NE,55923306010538,native,25,86.374
NE,55923306010538,native,30,94.238
NE,55923306010538,native,35,100.034
NE,55923306010538,native,40,105.518
NE,55923306010538,native,45,111.02
NE,55923306010538,native,50,116.111
NE,55923306010538,native,55,121.131
NE,55923306010538,native,60,126.04
NE,55923306010538,native,65,127.908
NE,55923306010538,native,70,130.13
NE,55923306010538,native,75,132.234
NE,55923306010538,native,80,134.186
NE,55923306010538,native,85,135.998
NE,55923306010538,native,90,137.816
NE,55923306010538,native,95,139.598
NE,55923306010538,native,100,141.234
NE,55923941010538,native,0,0.253
NE,55923941010538,native,5,0.613
NE,55923941010538,native,10,1.264
NE,55923941010538,native,15,2.291
NE,55923941010538,native,20,3.675
NE,55923941010538,native,25,5.228
NE,55923941010538,native,30,6.942
NE,55923941010538,native,35,8.788
NE,55923941010538,native,40,10.684
NE,55923941010538,native,45,12.729
NE,55923941010538,native,50,14.884
NE,55923941010538,native,55,17.012
NE,55923941010538,native,60,19.172
NE,55923941010538,native,65,21.442
NE,55923941010538,native,70,23.594
NE,55923941010538,native,75,25.764
NE,55923941010538,native,80,27.916
NE,55923941010538,native,85,30.142
NE,55923941010538,native,90,32.333
NE,55923941010538,native,95,34.5
NE,55923941010538,native,100,36.628
NE,55924068010538,native,0,0.015
NE,55924068010538,native,5,0.056
NE,55924068010538,native,10,0.114
NE,55924068010538,native,15,0.182
NE,55924068010538,native,20,0.26
NE,55924068010538,native,25,0.336
NE,55924068010538,native,30,0.406
NE,55924068010538,native,35,0.474
NE,55924068010538,native,40,0.536
NE,55924068010538,native,45,0.595
NE,55924068010538,native,50,0.65
NE,55924068010538,native,55,0.704
NE,55924068010538,native,60,0.76
NE,55924068010538,native,65,0.815
NE,55924068010538,native,70,0.871
NE,55924068010538,native,75,0.928
NE,55924068010538,native,80,0.985
NE,55924068010538,native,85,1.042
NE,55924068010538,native,90,1.1
NE,55924068010538,native,95,1.158
NE,55924068010538,native,100,1.216
NE,55923820010538,native,0,25.026
NE,55923820010538,native,5,33.902
NE,55923820010538,native,10,43.742
NE,55923820010538,native,15,53.84
NE,55923820010538,native,20,65.026
NE,55923820010538,native,25,77.396
NE,55923820010538,native,30,89.611
NE,55923820010538,native,35,102.488
NE,55923820010538,native,40,109.317
NE,55923820010538,native,45,117.852
NE,55923820010538,native,50,125.783
NE,55923820010538,native,55,132.241
NE,55923820010538,native,60,137.218
NE,55923820010538,native,65,141.142
NE,55923820010538,native,70,144.771
NE,55923820010538,native,75,148.254
NE,55923820010538,native,80,151.576
NE,55923820010538,native,85,154.65
NE,55923820010538,native,90,157.599
NE,55923820010538,native,95,160.496
NE,55923820010538,native,100,163.397
NE,55923704010538,native,0,16.079
NE,55923704010538,native,5,26.81
NE,55923704010538,native,10,39.784
NE,55923704010538,native,15,53.409
NE,55923704010538,native,20,68.291
NE,55923704010538,native,25,78.533
NE,55923704010538,native,30,86.031
NE,55923704010538,native,35,93.101
NE,55923704010538,native,40,100.191
NE,55923704010538,native,45,106.787
NE,55923704010538,native,50,112.961
NE,55923704010538,native,55,119.166
NE,55923704010538,native,60,125.134
NE,55923704010538,native,65,130.888
NE,55923704010538,native,70,136.681
NE,55923704010538,native,75,141.156
NE,55923704010538,native,80,144.708
NE,55923704010538,native,85,148.186
NE,55923704010538,native,90,151.479
NE,55923704010538,native,95,154.449
NE,55923704010538,native,100,157.515
NE,55924024010538,native,0,0.111
NE,55924024010538,native,5,0.394
NE,55924024010538,native,10,0.966
NE,55924024010538,native,15,2.05
NE,55924024010538,native,20,3.547
NE,55924024010538,native,25,5.28
NE,55924024010538,native,30,7.177
NE,55924024010538,native,35,9.197
NE,55924024010538,native,40,11.266
NE,55924024010538,native,45,13.342
NE,55924024010538,native,50,15.447
NE,55924024010538,native,55,17.471
NE,55924024010538,native,60,19.444
NE,55924024010538,native,65,21.37
NE,55924024010538,native,70,23.243
NE,55924024010538,native,75,25.03
NE,55924024010538,native,80,26.728
NE,55924024010538,native,85,28.375
NE,55924024010538,native,90,29.979
NE,55924024010538,native,95,31.497
NE,55924024010538,native,100,33.022
NE,168930863010661,native,0,0.156
NE,168930863010661,native,5,0.268
NE,168930863010661,native,10,0.417
NE,168930863010661,native,15,0.599
NE,168930863010661,native,20,0.818
NE,168930863010661,native,25,1.066
NE,168930863010661,native,30,1.34
NE,168930863010661,native,35,1.635
NE,168930863010661,native,40,1.959
NE,168930863010661,native,45,2.297
NE,168930863010661,native,50,2.673
NE,168930863010661,native,55,3.049
NE,168930863010661,native,60,3.457
NE,168930863010661,native,65,3.896
NE,168930863010661,native,70,4.313
NE,168930863010661,native,75,4.749
NE,168930863010661,native,80,5.212
NE,168930863010661,native,85,5.68
NE,168930863010661,native,90,6.163
NE,168930863010661,native,95,6.647
NE,168930863010661,native,100,7.147
NE,168930891010661,native,0,0.983
NE,168930891010661,native,5,2.094
NE,168930891010661,native,10,3.889
NE,168930891010661,native,15,6.389
NE,168930891010661,native,20,9.45
NE,168930891010661,native,25,12.801
NE,168930891010661,native,30,16.302
NE,168930891010661,native,35,19.807
NE,168930891010661,native,40,23.382
NE,168930891010661,native,45,27.043
NE,168930891010661,native,50,30.764
NE,168930891010661,native,55,34.569
NE,168930891010661,native,60,38.45
NE,168930891010661,native,65,42.367
NE,168930891010661,native,70,46.376
NE,168930891010661,native,75,50.372
NE,168930891010661,native,80,54.407
NE,168930891010661,native,85,58.412
NE,168930891010661,native,90,62.491
NE,168930891010661,native,95,66.504
NE,168930891010661,native,100,70.556
NE,168930917010661,native,0,0.0
NE,168930943010661,native,0,0.242
NE,168930943010661,native,5,0.617
NE,168930943010661,native,10,1.271
NE,168930943010661,native,15,2.31
NE,168930943010661,native,20,3.617
NE,168930943010661,native,25,5.185
NE,168930943010661,native,30,6.94
NE,168930943010661,native,35,8.834
NE,168930943010661,native,40,10.872
NE,168930943010661,native,45,12.986
NE,168930943010661,native,50,15.171
NE,168930943010661,native,55,17.341
NE,168930943010661,native,60,19.536
NE,168930943010661,native,65,21.715
NE,168930943010661,native,70,23.893
NE,168930943010661,native,75,26.049
NE,168930943010661,native,80,28.19
NE,168930943010661,native,85,30.315
NE,168930943010661,native,90,32.369
NE,168930943010661,native,95,34.395
NE,168930943010661,native,100,36.364
NE,168930947010661,native,0,0.313
NE,168930947010661,native,5,0.745
NE,168930947010661,native,10,1.461
NE,168930947010661,native,15,2.451
NE,168930947010661,native,20,3.702
NE,168930947010661,native,25,5.17
NE,168930947010661,native,30,6.844
NE,168930947010661,native,35,8.632
NE,168930947010661,native,40,10.551
NE,168930947010661,native,45,12.567
NE,168930947010661,native,50,14.699
NE,168930947010661,native,55,16.876
NE,168930947010661,native,60,19.1
NE,168930947010661,native,65,21.352
NE,168930947010661,native,70,23.625
NE,168930947010661,native,75,25.917
NE,168930947010661,native,80,28.227
NE,168930947010661,native,85,30.487
NE,168930947010661,native,90,32.749
NE,168930947010661,native,95,34.981
NE,168930947010661,native,100,37.185
NE,168930975010661,native,0,0.0
NE,168930961010661,native,0,0.065
NE,168930961010661,native,5,0.215
NE,168930961010661,native,10,0.501
NE,168930961010661,native,15,0.955
NE,168930961010661,native,20,1.614
NE,168930961010661,native,25,2.466
NE,168930961010661,native,30,3.468
NE,168930961010661,native,35,4.641
NE,168930961010661,native,40,5.94
NE,168930961010661,native,45,7.36
NE,168930961010661,native,50,8.866
NE,168930961010661,native,55,10.48
NE,168930961010661,native,60,12.095
NE,168930961010661,native,65,13.775
NE,168930961010661,native,70,15.495
NE,168930961010661,native,75,17.206
NE,168930961010661,native,80,18.987
NE,168930961010661,native,85,20.774
NE,168930961010661,native,90,22.567
NE,168930961010661,native,95,24.354
NE,168930961010661,native,100,26.104
NE,168930929010661,native,0,0.371
NE,168930929010661,native,5,0.642
NE,168930929010661,native,10,1.03
NE,168930929010661,native,15,1.556
NE,168930929010661,native,20,2.186
NE,168930929010661,native,25,2.888
NE,168930929010661,native,30,3.662
NE,168930929010661,native,35,4.504
NE,168930929010661,native,40,5.356
NE,168930929010661,native,45,6.252
NE,168930929010661,native,50,7.192
NE,168930929010661,native,55,8.134
NE,168930929010661,native,60,9.128
NE,168930929010661,native,65,10.114
NE,168930929010661,native,70,11.084
NE,168930929010661,native,75,12.09
NE,168930929010661,native,80,13.08
NE,168930929010661,native,85,14.05
NE,168930929010661,native,90,15.022
NE,168930929010661,native,95,15.957
NE,168930929010661,native,100,16.864
NE,168930923010661,native,0,0.0
NE,168930957010661,native,0,0.145
NE,168930957010661,native,5,0.386
NE,168930957010661,native,10,0.793
NE,168930957010661,native,15,1.467
NE,168930957010661,native,20,2.287
NE,168930957010661,native,25,3.24
NE,168930957010661,native,30,4.298
NE,168930957010661,native,35,5.413
NE,168930957010661,native,40,6.582
NE,168930957010661,native,45,7.798
NE,168930957010661,native,50,9.011
NE,168930957010661,native,55,10.26
NE,168930957010661,native,60,11.482
NE,168930957010661,native,65,12.705
NE,168930957010661,native,70,13.897
NE,168930957010661,native,75,15.113
NE,168930957010661,native,80,16.302
NE,168930957010661,native,85,17.435
NE,168930957010661,native,90,18.579
NE,168930957010661,native,95,19.642
NE,168930957010661,native,100,20.663
NE,168930997010661,native,0,0.46
NE,168930997010661,native,5,0.84
NE,168930997010661,native,10,1.379
NE,168930997010661,native,15,2.045
NE,168930997010661,native,20,2.853
NE,168930997010661,native,25,3.78
NE,168930997010661,native,30,4.822
NE,168930997010661,native,35,5.96
NE,168930997010661,native,40,7.197
NE,168930997010661,native,45,8.515
NE,168930997010661,native,50,9.884
NE,168930997010661,native,55,11.339
NE,168930997010661,native,60,12.835
NE,168930997010661,native,65,14.354
NE,168930997010661,native,70,15.891
NE,168930997010661,native,75,17.469
NE,168930997010661,native,80,19.039
NE,168930997010661,native,85,20.609
NE,168930997010661,native,90,22.191
NE,168930997010661,native,95,23.754
NE,168930997010661,native,100,25.3
NE,168931015010661,native,0,0.602
NE,168931015010661,native,5,1.041
NE,168931015010661,native,10,1.64
NE,168931015010661,native,15,2.412
NE,168931015010661,native,20,3.358
NE,168931015010661,native,25,4.475
NE,168931015010661,native,30,5.731
NE,168931015010661,native,35,7.132
NE,168931015010661,native,40,8.642
NE,168931015010661,native,45,10.259
NE,168931015010661,native,50,11.962
NE,168931015010661,native,55,13.727
NE,168931015010661,native,60,15.582
NE,168931015010661,native,65,17.459
NE,168931015010661,native,70,19.382
NE,168931015010661,native,75,21.351
NE,168931015010661,native,80,23.316
NE,168931015010661,native,85,25.305
NE,168931015010661,native,90,27.289
NE,168931015010661,native,95,29.252
NE,168931015010661,native,100,31.186
NE,168930949010661,native,0,0.398
NE,168930949010661,native,5,0.759
NE,168930949010661,native,10,1.291
NE,168930949010661,native,15,1.992
NE,168930949010661,native,20,2.86
NE,168930949010661,native,25,3.843
NE,168930949010661,native,30,4.965
NE,168930949010661,native,35,6.197
NE,168930949010661,native,40,7.522
NE,168930949010661,native,45,8.916
NE,168930949010661,native,50,10.383
NE,168930949010661,native,55,11.911
NE,168930949010661,native,60,13.507
NE,168930949010661,native,65,15.122
NE,168930949010661,native,70,16.765
NE,168930949010661,native,75,18.397
NE,168930949010661,native,80,20.031
NE,168930949010661,native,85,21.676
NE,168930949010661,native,90,23.312
NE,168930949010661,native,95,24.923
NE,168930949010661,native,100,26.519
NE,168931017010661,native,0,0.0
NE,168930989010661,native,0,0.014
NE,168930989010661,native,5,0.067
NE,168930989010661,native,10,0.167
NE,168930989010661,native,15,0.339
NE,168930989010661,native,20,0.606
NE,168930989010661,native,25,0.939
NE,168930989010661,native,30,1.326
NE,168930989010661,native,35,1.736
NE,168930989010661,native,40,2.184
NE,168930989010661,native,45,2.657
NE,168930989010661,native,50,3.155
NE,168930989010661,native,55,3.648
NE,168930989010661,native,60,4.152
NE,168930989010661,native,65,4.664
NE,168930989010661,native,70,5.159
NE,168930989010661,native,75,5.654
NE,168930989010661,native,80,6.149
NE,168930989010661,native,85,6.632
NE,168930989010661,native,90,7.102
NE,168930989010661,native,95,7.556
NE,168930989010661,native,100,8.015
NE,168930955010661,native,0,0.394
NE,168930955010661,native,5,0.797
NE,168930955010661,native,10,1.382
NE,168930955010661,native,15,2.133
NE,168930955010661,native,20,3.01
NE,168930955010661,native,25,3.971
NE,168930955010661,native,30,5.051
NE,168930955010661,native,35,6.207
NE,168930955010661,native,40,7.348
NE,168930955010661,native,45,8.628
NE,168930955010661,native,50,9.918
NE,168930955010661,native,55,11.183
NE,168930955010661,native,60,12.47
NE,168930955010661,native,65,13.749
NE,168930955010661,native,70,15.054
NE,168930955010661,native,75,16.369
NE,168930955010661,native,80,17.618
NE,168930955010661,native,85,18.895
NE,168930955010661,native,90,20.169
NE,168930955010661,native,95,21.415
NE,168930955010661,native,100,22.65
NE,168931013010661,native,0,0.201
NE,168931013010661,native,5,0.364
NE,168931013010661,native,10,0.595
NE,168931013010661,native,15,0.889
NE,168931013010661,native,20,1.25
NE,168931013010661,native,25,1.646
NE,168931013010661,native,30,2.094
NE,168931013010661,native,35,2.585
NE,168931013010661,native,40,3.101
NE,168931013010661,native,45,3.648
NE,168931013010661,native,50,4.233
NE,168931013010661,native,55,4.831
NE,168931013010661,native,60,5.493
NE,168931013010661,native,65,6.154
NE,168931013010661,native,70,6.817
NE,168931013010661,native,75,7.5
NE,168931013010661,native,80,8.182
NE,168931013010661,native,85,8.88
NE,168931013010661,native,90,9.56
NE,168931013010661,native,95,10.246
NE,168931013010661,native,100,10.893
NE,168930977010661,native,0,0.299
NE,168930977010661,native,5,0.623
NE,168930977010661,native,10,1.148
NE,168930977010661,native,15,1.891
NE,168930977010661,native,20,2.829
NE,168930977010661,native,25,3.949
NE,168930977010661,native,30,5.229
NE,168930977010661,native,35,6.692
NE,168930977010661,native,40,8.279
NE,168930977010661,native,45,9.956
NE,168930977010661,native,50,11.717
NE,168930977010661,native,55,13.57
NE,168930977010661,native,60,15.478
NE,168930977010661,native,65,17.421
NE,168930977010661,native,70,19.374
NE,168930977010661,native,75,21.312
NE,168930977010661,native,80,23.311
NE,168930977010661,native,85,25.29
NE,168930977010661,native,90,27.232
NE,168930977010661,native,95,29.152
NE,168930977010661,native,100,31.116
NE,168930963010661,native,0,0.142
NE,168930963010661,native,5,0.307
NE,168930963010661,native,10,0.573
NE,168930963010661,native,15,0.94
NE,168930963010661,native,20,1.405
NE,168930963010661,native,25,1.954
NE,168930963010661,native,30,2.583
NE,168930963010661,native,35,3.292
NE,168930963010661,native,40,4.056
NE,168930963010661,native,45,4.869
NE,168930963010661,native,50,5.721
NE,168930963010661,native,55,6.632
NE,168930963010661,native,60,7.568
NE,168930963010661,native,65,8.526
NE,168930963010661,native,70,9.535
NE,168930963010661,native,75,10.551
NE,168930963010661,native,80,11.588
NE,168930963010661,native,85,12.632
NE,168930963010661,native,90,13.705
NE,168930963010661,native,95,14.749
NE,168930963010661,native,100,15.83
NE,168930987010661,native,0,0.179
NE,168930987010661,native,5,0.608
NE,168930987010661,native,10,1.338
NE,168930987010661,native,15,2.386
NE,168930987010661,native,20,3.798
NE,168930987010661,native,25,5.545
NE,168930987010661,native,30,7.574
NE,168930987010661,native,35,9.791
NE,168930987010661,native,40,12.138
NE,168930987010661,native,45,14.656
NE,168930987010661,native,50,17.282
NE,168930987010661,native,55,19.979
NE,168930987010661,native,60,22.744
NE,168930987010661,native,65,25.469
NE,168930987010661,native,70,28.191
NE,168930987010661,native,75,30.982
NE,168930987010661,native,80,33.695
NE,168930987010661,native,85,36.355
NE,168930987010661,native,90,38.959
NE,168930987010661,native,95,41.505
NE,168930987010661,native,100,44.009
NE,168930879010661,native,0,0.0
NE,168930869010661,native,0,0.547
NE,168930869010661,native,5,1.381
NE,168930869010661,native,10,2.743
NE,168930869010661,native,15,4.744
NE,168930869010661,native,20,7.315
NE,168930869010661,native,25,10.345
NE,168930869010661,native,30,13.675
NE,168930869010661,native,35,17.249
NE,168930869010661,native,40,20.986
NE,168930869010661,native,45,24.837
NE,168930869010661,native,50,28.756
NE,168930869010661,native,55,32.723
NE,168930869010661,native,60,36.805
NE,168930869010661,native,65,40.946
NE,168930869010661,native,70,45.126
NE,168930869010661,native,75,49.534
NE,168930869010661,native,80,53.921
NE,168930869010661,native,85,58.444
NE,168930869010661,native,90,63.026
NE,168930869010661,native,95,67.703
NE,168930869010661,native,100,72.31
NE,168931007010661,native,0,0.507
NE,168931007010661,native,5,1.101
NE,168931007010661,native,10,2.054
NE,168931007010661,native,15,3.333
NE,168931007010661,native,20,4.837
NE,168931007010661,native,25,6.506
NE,168931007010661,native,30,8.282
NE,168931007010661,native,35,10.087
NE,168931007010661,native,40,11.917
NE,168931007010661,native,45,13.667
NE,168931007010661,native,50,15.462
NE,168931007010661,native,55,17.211
NE,168931007010661,native,60,18.89
NE,168931007010661,native,65,20.543
NE,168931007010661,native,70,22.092
NE,168931007010661,native,75,23.605
NE,168931007010661,native,80,25.083
NE,168931007010661,native,85,26.524
NE,168931007010661,native,90,27.965
NE,168931007010661,native,95,29.33
NE,168931007010661,native,100,30.675
NE,168930899010661,native,0,0.859
NE,168930899010661,native,5,1.555
NE,168930899010661,native,10,2.517
NE,168930899010661,native,15,3.677
NE,168930899010661,native,20,5.017
NE,168930899010661,native,25,6.484
NE,168930899010661,native,30,8.057
NE,168930899010661,native,35,9.708
NE,168930899010661,native,40,11.472
NE,168930899010661,native,45,13.254
NE,168930899010661,native,50,15.042
NE,168930899010661,native,55,16.846
NE,168930899010661,native,60,18.674
NE,168930899010661,native,65,20.504
NE,168930899010661,native,70,22.305
NE,168930899010661,native,75,24.113
NE,168930899010661,native,80,25.877
NE,168930899010661,native,85,27.613
NE,168930899010661,native,90,29.332
NE,168930899010661,native,95,31.018
NE,168930899010661,native,100,32.648
NE,168930875010661,native,0,0.32
NE,168930875010661,native,5,0.58
NE,168930875010661,native,10,0.947
NE,168930875010661,native,15,1.418
NE,168930875010661,native,20,1.986
NE,168930875010661,native,25,2.638
NE,168930875010661,native,30,3.359
NE,168930875010661,native,35,4.156
NE,168930875010661,native,40,5.0
NE,168930875010661,native,45,5.897
NE,168930875010661,native,50,6.84
NE,168930875010661,native,55,7.812
NE,168930875010661,native,60,8.807
NE,168930875010661,native,65,9.81
NE,168930875010661,native,70,10.832
NE,168930875010661,native,75,11.877
NE,168930875010661,native,80,12.917
NE,168930875010661,native,85,13.948
NE,168930875010661,native,90,14.968
NE,168930875010661,native,95,15.981
NE,168930875010661,native,100,16.955
NE,168930883010661,native,0,0.009
NE,168930883010661,native,5,0.03
NE,168930883010661,native,10,0.072
NE,168930883010661,native,15,0.146
NE,168930883010661,native,20,0.264
NE,168930883010661,native,25,0.422
NE,168930883010661,native,30,0.616
NE,168930883010661,native,35,0.851
NE,168930883010661,native,40,1.132
NE,168930883010661,native,45,1.454
NE,168930883010661,native,50,1.812
NE,168930883010661,native,55,2.206
NE,168930883010661,native,60,2.621
NE,168930883010661,native,65,3.059
NE,168930883010661,native,70,3.532
NE,168930883010661,native,75,4.034
NE,168930883010661,native,80,4.556
NE,168930883010661,native,85,5.085
NE,168930883010661,native,90,5.635
NE,168930883010661,native,95,6.201
NE,168930883010661,native,100,6.79
NE,373850927489998,native,0,0.0
NE,373850923489998,native,0,0.149
NE,373850923489998,native,5,0.272
NE,373850923489998,native,10,0.437
NE,373850923489998,native,15,0.649
NE,373850923489998,native,20,0.904
NE,373850923489998,native,25,1.209
NE,373850923489998,native,30,1.543
NE,373850923489998,native,35,1.921
NE,373850923489998,native,40,2.337
NE,373850923489998,native,45,2.783
NE,373850923489998,native,50,3.241
NE,373850923489998,native,55,3.714
NE,373850923489998,native,60,4.225
NE,373850923489998,native,65,4.753
NE,373850923489998,native,70,5.305
NE,373850923489998,native,75,5.861
NE,373850923489998,native,80,6.394
NE,373850923489998,native,85,6.931
NE,373850923489998,native,90,7.461
NE,373850923489998,native,95,8.005
NE,373850923489998,native,100,8.521
NE,373850943489998,native,0,0.014
NE,373850943489998,native,5,0.064
NE,373850943489998,native,10,0.161
NE,373850943489998,native,15,0.323
NE,373850943489998,native,20,0.564
NE,373850943489998,native,25,0.899
NE,373850943489998,native,30,1.309
NE,373850943489998,native,35,1.77
NE,373850943489998,native,40,2.312
NE,373850943489998,native,45,2.909
NE,373850943489998,native,50,3.555
NE,373850943489998,native,55,4.257
NE,373850943489998,native,60,4.996
NE,373850943489998,native,65,5.77
NE,373850943489998,native,70,6.593
NE,373850943489998,native,75,7.448
NE,373850943489998,native,80,8.29
NE,373850943489998,native,85,9.161
NE,373850943489998,native,90,10.064
NE,373850943489998,native,95,10.973
NE,373850943489998,native,100,11.863
NE,373850890489998,native,0,0.021
NE,373850890489998,native,5,0.077
NE,373850890489998,native,10,0.181
NE,373850890489998,native,15,0.334
NE,373850890489998,native,20,0.532
NE,373850890489998,native,25,0.76
NE,373850890489998,native,30,1.018
NE,373850890489998,native,35,1.304
NE,373850890489998,native,40,1.634
NE,373850890489998,native,45,1.979
NE,373850890489998,native,50,2.375
NE,373850890489998,native,55,2.802
NE,373850890489998,native,60,3.276
NE,373850890489998,native,65,3.755
NE,373850890489998,native,70,4.271
NE,373850890489998,native,75,4.83
NE,373850890489998,native,80,5.437
NE,373850890489998,native,85,6.044
NE,373850890489998,native,90,6.694
NE,373850890489998,native,95,7.377
NE,373850890489998,native,100,8.092
NE,373850913489998,native,0,1.241
NE,373850913489998,native,5,2.723
NE,373850913489998,native,10,5.151
NE,373850913489998,native,15,8.258
NE,373850913489998,native,20,11.943
NE,373850913489998,native,25,15.9
NE,373850913489998,native,30,20.085
NE,373850913489998,native,35,24.378
NE,373850913489998,native,40,28.694
NE,373850913489998,native,45,33.088
NE,373850913489998,native,50,37.579
NE,373850913489998,native,55,42.092
NE,373850913489998,native,60,46.686
NE,373850913489998,native,65,51.317
NE,373850913489998,native,70,55.884
NE,373850913489998,native,75,60.44
NE,373850913489998,native,80,64.927
NE,373850913489998,native,85,69.258
NE,373850913489998,native,90,73.575
NE,373850913489998,native,95,77.687
NE,373850913489998,native,100,81.78
NE,373850931489998,native,0,0.121
NE,373850931489998,native,5,0.354
NE,373850931489998,native,10,0.732
NE,373850931489998,native,15,1.422
NE,373850931489998,native,20,2.289
NE,373850931489998,native,25,3.293
NE,373850931489998,native,30,4.386
NE,373850931489998,native,35,5.543
NE,373850931489998,native,40,6.746
NE,373850931489998,native,45,7.97
NE,373850931489998,native,50,9.198
NE,373850931489998,native,55,10.416
NE,373850931489998,native,60,11.617
NE,373850931489998,native,65,12.793
NE,373850931489998,native,70,13.927
NE,373850931489998,native,75,15.037
NE,373850931489998,native,80,16.096
NE,373850931489998,native,85,17.119
NE,373850931489998,native,90,18.121
NE,373850931489998,native,95,19.087
NE,373850931489998,native,100,19.994
NE,373850933489998,native,0,0.0
NE,373850918489998,native,0,0.276
NE,373850918489998,native,5,0.511
NE,373850918489998,native,10,0.875
NE,373850918489998,native,15,1.43
NE,373850918489998,native,20,2.153
NE,373850918489998,native,25,3.01
NE,373850918489998,native,30,3.94
NE,373850918489998,native,35,4.966
NE,373850918489998,native,40,6.038
NE,373850918489998,native,45,7.151
NE,373850918489998,native,50,8.264
NE,373850918489998,native,55,9.439
NE,373850918489998,native,60,10.595
NE,373850918489998,native,65,11.717
NE,373850918489998,native,70,12.854
NE,373850918489998,native,75,13.997
NE,373850918489998,native,80,15.106
NE,373850918489998,native,85,16.172
NE,373850918489998,native,90,17.192
NE,373850918489998,native,95,18.254
NE,373850918489998,native,100,19.259
NE,373850914489998,native,0,0.193
NE,373850914489998,native,5,0.555
NE,373850914489998,native,10,1.211
NE,373850914489998,native,15,2.209
NE,373850914489998,native,20,3.667
NE,373850914489998,native,25,5.451
NE,373850914489998,native,30,7.519
NE,373850914489998,native,35,9.775
NE,373850914489998,native,40,12.186
NE,373850914489998,native,45,14.707
NE,373850914489998,native,50,17.254
NE,373850914489998,native,55,19.864
NE,373850914489998,native,60,22.522
NE,373850914489998,native,65,25.189
NE,373850914489998,native,70,27.799
NE,373850914489998,native,75,30.408
NE,373850914489998,native,80,32.971
NE,373850914489998,native,85,35.54
NE,373850914489998,native,90,38.022
NE,373850914489998,native,95,40.471
NE,373850914489998,native,100,42.906
NE,373850932489998,native,0,0.168
NE,373850932489998,native,5,0.337
NE,373850932489998,native,10,0.598
NE,373850932489998,native,15,0.965
NE,373850932489998,native,20,1.429
NE,373850932489998,native,25,2.008
NE,373850932489998,native,30,2.651
NE,373850932489998,native,35,3.355
NE,373850932489998,native,40,4.122
NE,373850932489998,native,45,4.988
NE,373850932489998,native,50,5.874
NE,373850932489998,native,55,6.81
NE,373850932489998,native,60,7.775
NE,373850932489998,native,65,8.794
NE,373850932489998,native,70,9.864
NE,373850932489998,native,75,10.937
NE,373850932489998,native,80,11.995
NE,373850932489998,native,85,13.05
NE,373850932489998,native,90,14.143
NE,373850932489998,native,95,15.277
NE,373850932489998,native,100,16.35
NE,373850935489998,native,0,0.0
NE,373850921489998,native,0,0.421
NE,373850921489998,native,5,0.785
NE,373850921489998,native,10,1.286
NE,373850921489998,native,15,1.904
NE,373850921489998,native,20,2.626
NE,373850921489998,native,25,3.427
NE,373850921489998,native,30,4.291
NE,373850921489998,native,35,5.201
NE,373850921489998,native,40,6.161
NE,373850921489998,native,45,7.147
NE,373850921489998,native,50,8.151
NE,373850921489998,native,55,9.171
NE,373850921489998,native,60,10.235
NE,373850921489998,native,65,11.288
NE,373850921489998,native,70,12.371
NE,373850921489998,native,75,13.441
NE,373850921489998,native,80,14.486
NE,373850921489998,native,85,15.531
NE,373850921489998,native,90,16.536
NE,373850921489998,native,95,17.516
NE,373850921489998,native,100,18.491
NE,373850915489998,native,0,0.045
NE,373850915489998,native,5,0.095
NE,373850915489998,native,10,0.176
NE,373850915489998,native,15,0.289
NE,373850915489998,native,20,0.436
NE,373850915489998,native,25,0.619
NE,373850915489998,native,30,0.839
NE,373850915489998,native,35,1.085
NE,373850915489998,native,40,1.368
NE,373850915489998,native,45,1.657
NE,373850915489998,native,50,1.982
NE,373850915489998,native,55,2.333
NE,373850915489998,native,60,2.717
NE,373850915489998,native,65,3.097
NE,373850915489998,native,70,3.5
NE,373850915489998,native,75,3.925
NE,373850915489998,native,80,4.338
NE,373850915489998,native,85,4.765
NE,373850915489998,native,90,5.212
NE,373850915489998,native,95,5.659
NE,373850915489998,native,100,6.106
NE,373850926489998,native,0,0.0
NE,373850894489998,native,0,0.0
NE,373850904489998,native,0,0.0
NE,373850946489998,native,0,0.661
NE,373850946489998,native,5,1.098
NE,373850946489998,native,10,1.7
