VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,69999769010661,gompit,100,97.865
CS,69999591010661,gompit,0,19.518
CS,69999591010661,gompit,5,49.052
CS,69999591010661,gompit,10,69.449
CS,69999591010661,gompit,15,76.41
CS,69999591010661,gompit,20,84.587
CS,69999591010661,gompit,25,89.514
CS,69999591010661,gompit,30,94.783
CS,69999591010661,gompit,35,101.822
CS,69999591010661,gompit,40,105.39
CS,69999591010661,gompit,45,113.177
CS,69999591010661,gompit,50,119.688
CS,69999591010661,gompit,55,125.229
CS,69999591010661,gompit,60,131.195
CS,69999591010661,gompit,65,134.616
CS,69999591010661,gompit,70,137.72
CS,69999591010661,gompit,75,140.916
CS,69999591010661,gompit,80,143.18
CS,69999591010661,gompit,85,145.652
CS,69999591010661,gompit,90,147.462
CS,69999591010661,gompit,95,149.425
CS,69999591010661,gompit,100,151.187
CS,70009592010661,gompit,0,8.998
CS,70009592010661,gompit,5,17.814
CS,70009592010661,gompit,10,24.714
CS,70009592010661,gompit,15,27.592
CS,70009592010661,gompit,20,29.343
CS,70009592010661,gompit,25,31.606
CS,70009592010661,gompit,30,34.483
CS,70009592010661,gompit,35,37.931
CS,70009592010661,gompit,40,39.744
CS,70009592010661,gompit,45,41.179
CS,70009592010661,gompit,50,44.976
CS,70009592010661,gompit,55,51.118
CS,70009592010661,gompit,60,59.382
CS,70009592010661,gompit,65,68.958
CS,70009592010661,gompit,70,71.076
CS,70009592010661,gompit,75,77.338
CS,70009592010661,gompit,80,81.727
CS,70009592010661,gompit,85,87.154
CS,70009592010661,gompit,90,87.848
CS,70009592010661,gompit,95,89.935
CS,70009592010661,gompit,100,91.08
CS,70024858010661,gompit,0,0.0
CS,70011364010661,gompit,0,16.931
CS,70011364010661,gompit,5,20.814
CS,70011364010661,gompit,10,24.56
CS,70011364010661,gompit,15,26.272
CS,70011364010661,gompit,20,28.948
CS,70011364010661,gompit,25,31.111
CS,70011364010661,gompit,30,34.998
CS,70011364010661,gompit,35,40.321
CS,70011364010661,gompit,40,43.692
CS,70011364010661,gompit,45,48.355
CS,70011364010661,gompit,50,53.939
CS,70011364010661,gompit,55,59.017
CS,70011364010661,gompit,60,66.019
CS,70011364010661,gompit,65,73.79
CS,70011364010661,gompit,70,82.577
CS,70011364010661,gompit,75,97.654
CS,70011364010661,gompit,80,112.957
CS,70011364010661,gompit,85,124.507
CS,70011364010661,gompit,90,139.368
CS,70011364010661,gompit,95,151.369
CS,70011364010661,gompit,100,161.845
CS,70005379010661,gompit,0,17.653
CS,70005379010661,gompit,5,25.896
CS,70005379010661,gompit,10,29.364
CS,70005379010661,gompit,15,28.757
CS,70005379010661,gompit,20,27.815
CS,70005379010661,gompit,25,27.499
CS,70005379010661,gompit,30,27.256
CS,70005379010661,gompit,35,26.045
CS,70005379010661,gompit,40,25.024
CS,70005379010661,gompit,45,23.427
CS,70005379010661,gompit,50,22.399
CS,70005379010661,gompit,55,22.604
CS,70005379010661,gompit,60,22.371
CS,70005379010661,gompit,65,21.424
CS,70005379010661,gompit,70,20.46
CS,70005379010661,gompit,75,18.993
CS,70005379010661,gompit,80,17.428
CS,70005379010661,gompit,85,16.248
CS,70005379010661,gompit,90,15.236
CS,70005379010661,gompit,95,14.3
CS,70005379010661,gompit,100,13.137
CS,70005688010661,gompit,0,27.076
CS,70005688010661,gompit,5,45.292
CS,70005688010661,gompit,10,65.709
CS,70005688010661,gompit,15,89.082
CS,70005688010661,gompit,20,120.216
CS,70005688010661,gompit,25,150.375
CS,70005688010661,gompit,30,172.211
CS,70005688010661,gompit,35,193.821
CS,70005688010661,gompit,40,208.513
CS,70005688010661,gompit,45,214.32
CS,70005688010661,gompit,50,220.294
CS,70005688010661,gompit,55,228.474
CS,70005688010661,gompit,60,232.012
CS,70005688010661,gompit,65,238.429
CS,70005688010661,gompit,70,242.179
CS,70005688010661,gompit,75,248.428
CS,70005688010661,gompit,80,252.145
CS,70005688010661,gompit,85,255.694
CS,70005688010661,gompit,90,258.86
CS,70005688010661,gompit,95,261.492
CS,70005688010661,gompit,100,263.958
CS,70005762010661,gompit,0,5.447
CS,70005762010661,gompit,5,14.673
CS,70005762010661,gompit,10,28.903
CS,70005762010661,gompit,15,48.88
CS,70005762010661,gompit,20,67.216
CS,70005762010661,gompit,25,79.797
CS,70005762010661,gompit,30,91.445
CS,70005762010661,gompit,35,104.281
CS,70005762010661,gompit,40,114.984
CS,70005762010661,gompit,45,122.702
CS,70005762010661,gompit,50,129.774
CS,70005762010661,gompit,55,135.641
CS,70005762010661,gompit,60,141.732
CS,70005762010661,gompit,65,148.363
CS,70005762010661,gompit,70,152.871
CS,70005762010661,gompit,75,156.393
CS,70005762010661,gompit,80,160.886
CS,70005762010661,gompit,85,163.574
CS,70005762010661,gompit,90,167.526
CS,70005762010661,gompit,95,169.296
CS,70005762010661,gompit,100,170.579
CS,70025171010661,gompit,0,6.029
CS,70025171010661,gompit,5,21.62
CS,70025171010661,gompit,10,45.363
CS,70025171010661,gompit,15,66.154
CS,70025171010661,gompit,20,87.258
CS,70025171010661,gompit,25,99.926
CS,70025171010661,gompit,30,104.572
CS,70025171010661,gompit,35,109.226
CS,70025171010661,gompit,40,112.908
CS,70025171010661,gompit,45,117.216
CS,70025171010661,gompit,50,121.063
CS,70025171010661,gompit,55,124.811
CS,70025171010661,gompit,60,127.922
CS,70025171010661,gompit,65,131.06
CS,70025171010661,gompit,70,133.725
CS,70025171010661,gompit,75,136.766
CS,70025171010661,gompit,80,139.583
CS,70025171010661,gompit,85,142.138
CS,70025171010661,gompit,90,144.184
CS,70025171010661,gompit,95,146.431
CS,70025171010661,gompit,100,148.095
CS,70006279010661,gompit,0,0.0
CS,70012246010661,gompit,0,47.906
CS,70012246010661,gompit,5,67.386
CS,70012246010661,gompit,10,92.784
CS,70012246010661,gompit,15,126.876
CS,70012246010661,gompit,20,149.565
CS,70012246010661,gompit,25,172.725
CS,70012246010661,gompit,30,190.056
CS,70012246010661,gompit,35,201.262
CS,70012246010661,gompit,40,208.357
CS,70012246010661,gompit,45,212.746
CS,70012246010661,gompit,50,219.213
CS,70012246010661,gompit,55,224.374
CS,70012246010661,gompit,60,228.724
CS,70012246010661,gompit,65,233.66
CS,70012246010661,gompit,70,237.459
CS,70012246010661,gompit,75,240.829
CS,70012246010661,gompit,80,243.655
CS,70012246010661,gompit,85,247.501
CS,70012246010661,gompit,90,250.7
CS,70012246010661,gompit,95,253.498
CS,70012246010661,gompit,100,256.636
CS,70015821010661,gompit,0,31.727
CS,70015821010661,gompit,5,42.031
CS,70015821010661,gompit,10,52.587
CS,70015821010661,gompit,15,62.424
CS,70015821010661,gompit,20,73.612
CS,70015821010661,gompit,25,80.68
CS,70015821010661,gompit,30,85.747
CS,70015821010661,gompit,35,90.504
CS,70015821010661,gompit,40,96.164
CS,70015821010661,gompit,45,106.806
CS,70015821010661,gompit,50,115.561
CS,70015821010661,gompit,55,122.01
CS,70015821010661,gompit,60,129.12
CS,70015821010661,gompit,65,138.012
CS,70015821010661,gompit,70,142.72
CS,70015821010661,gompit,75,146.142
CS,70015821010661,gompit,80,151.236
CS,70015821010661,gompit,85,155.296
CS,70015821010661,gompit,90,160.478
CS,70015821010661,gompit,95,165.79
CS,70015821010661,gompit,100,172.245
CS,70020282010661,gompit,0,13.98
CS,70020282010661,gompit,5,26.844
CS,70020282010661,gompit,10,45.58
CS,70020282010661,gompit,15,64.705
CS,70020282010661,gompit,20,84.263
CS,70020282010661,gompit,25,93.949
CS,70020282010661,gompit,30,100.711
CS,70020282010661,gompit,35,106.479
CS,70020282010661,gompit,40,111.754
CS,70020282010661,gompit,45,116.311
CS,70020282010661,gompit,50,121.061
CS,70020282010661,gompit,55,124.82
CS,70020282010661,gompit,60,128.581
CS,70020282010661,gompit,65,132.022
CS,70020282010661,gompit,70,135.501
CS,70020282010661,gompit,75,139.594
CS,70020282010661,gompit,80,142.74
CS,70020282010661,gompit,85,146.462
CS,70020282010661,gompit,90,150.1
CS,70020282010661,gompit,95,153.89
CS,70020282010661,gompit,100,156.763
CS,70020974010661,gompit,0,40.363
CS,70020974010661,gompit,5,60.03
CS,70020974010661,gompit,10,86.839
CS,70020974010661,gompit,15,100.572
CS,70020974010661,gompit,20,112.341
CS,70020974010661,gompit,25,124.225
CS,70020974010661,gompit,30,132.022
CS,70020974010661,gompit,35,144.099
CS,70020974010661,gompit,40,157.313
CS,70020974010661,gompit,45,170.661
CS,70020974010661,gompit,50,182.3
CS,70020974010661,gompit,55,199.379
CS,70020974010661,gompit,60,219.027
CS,70020974010661,gompit,65,215.659
CS,70020974010661,gompit,70,219.829
CS,70020974010661,gompit,75,227.745
CS,70020974010661,gompit,80,233.57
CS,70020974010661,gompit,85,237.913
CS,70020974010661,gompit,90,241.508
CS,70020974010661,gompit,95,245.312
CS,70020974010661,gompit,100,250.329
CS,70012908010661,gompit,0,38.942
CS,70012908010661,gompit,5,57.422
CS,70012908010661,gompit,10,73.984
CS,70012908010661,gompit,15,86.301
CS,70012908010661,gompit,20,102.583
CS,70012908010661,gompit,25,113.603
CS,70012908010661,gompit,30,126.384
CS,70012908010661,gompit,35,143.757
CS,70012908010661,gompit,40,157.152
CS,70012908010661,gompit,45,163.289
CS,70012908010661,gompit,50,168.842
CS,70012908010661,gompit,55,176.034
CS,70012908010661,gompit,60,181.69
CS,70012908010661,gompit,65,186.83
CS,70012908010661,gompit,70,192.869
CS,70012908010661,gompit,75,198.929
CS,70012908010661,gompit,80,204.167
CS,70012908010661,gompit,85,209.745
CS,70012908010661,gompit,90,213.223
CS,70012908010661,gompit,95,216.327
CS,70012908010661,gompit,100,222.012
CS,70003692010661,gompit,0,0.0
CS,70003767010661,gompit,0,9.457
CS,70003767010661,gompit,5,21.509
CS,70003767010661,gompit,10,42.35
CS,70003767010661,gompit,15,63.551
CS,70003767010661,gompit,20,72.197
CS,70003767010661,gompit,25,76.559
CS,70003767010661,gompit,30,80.564
CS,70003767010661,gompit,35,85.709
CS,70003767010661,gompit,40,91.436
CS,70003767010661,gompit,45,98.585
CS,70003767010661,gompit,50,105.549
CS,70003767010661,gompit,55,110.816
CS,70003767010661,gompit,60,118.993
CS,70003767010661,gompit,65,126.604
CS,70003767010661,gompit,70,132.026
CS,70003767010661,gompit,75,139.822
CS,70003767010661,gompit,80,144.677
CS,70003767010661,gompit,85,151.391
CS,70003767010661,gompit,90,161.034
CS,70003767010661,gompit,95,169.2
CS,70003767010661,gompit,100,171.857
CS,96306637010661,gompit,0,0.0
CS,96328621010661,gompit,0,24.01
CS,96328621010661,gompit,5,35.849
CS,96328621010661,gompit,10,48.75
CS,96328621010661,gompit,15,55.116
CS,96328621010661,gompit,20,59.758
CS,96328621010661,gompit,25,62.319
CS,96328621010661,gompit,30,66.487
CS,96328621010661,gompit,35,69.78
CS,96328621010661,gompit,40,73.523
CS,96328621010661,gompit,45,77.612
CS,96328621010661,gompit,50,82.32
CS,96328621010661,gompit,55,87.013
CS,96328621010661,gompit,60,92.538
CS,96328621010661,gompit,65,95.443
CS,96328621010661,gompit,70,103.417
CS,96328621010661,gompit,75,110.026
CS,96328621010661,gompit,80,118.121
CS,96328621010661,gompit,85,130.965
CS,96328621010661,gompit,90,140.416
CS,96328621010661,gompit,95,146.699
CS,96328621010661,gompit,100,152.125
CS,96300458010661,gompit,0,15.026
CS,96300458010661,gompit,5,22.626
CS,96300458010661,gompit,10,30.818
CS,96300458010661,gompit,15,39.499
CS,96300458010661,gompit,20,46.689
CS,96300458010661,gompit,25,54.297
CS,96300458010661,gompit,30,64.191
CS,96300458010661,gompit,35,74.258
CS,96300458010661,gompit,40,85.085
CS,96300458010661,gompit,45,99.076
CS,96300458010661,gompit,50,112.914
CS,96300458010661,gompit,55,130.783
CS,96300458010661,gompit,60,137.052
CS,96300458010661,gompit,65,140.74
CS,96300458010661,gompit,70,145.116
CS,96300458010661,gompit,75,150.627
CS,96300458010661,gompit,80,155.458
CS,96300458010661,gompit,85,159.533
CS,96300458010661,gompit,90,162.838
CS,96300458010661,gompit,95,166.629
CS,96300458010661,gompit,100,168.706
CS,96304666010661,gompit,0,0.0
CS,96316156010661,gompit,0,18.498
CS,96316156010661,gompit,5,37.987
CS,96316156010661,gompit,10,52.459
CS,96316156010661,gompit,15,64.356
CS,96316156010661,gompit,20,71.526
CS,96316156010661,gompit,25,76.523
CS,96316156010661,gompit,30,80.773
CS,96316156010661,gompit,35,83.364
CS,96316156010661,gompit,40,83.55
CS,96316156010661,gompit,45,83.02
CS,96316156010661,gompit,50,84.037
CS,96316156010661,gompit,55,84.796
CS,96316156010661,gompit,60,84.169
CS,96316156010661,gompit,65,83.488
CS,96316156010661,gompit,70,83.754
CS,96316156010661,gompit,75,83.633
CS,96316156010661,gompit,80,81.103
CS,96316156010661,gompit,85,77.892
CS,96316156010661,gompit,90,75.966
CS,96316156010661,gompit,95,72.241
CS,96316156010661,gompit,100,67.943
CS,102163207010661,gompit,0,0.0
CS,66736163010661,gompit,0,60.688
CS,66736163010661,gompit,5,66.764
CS,66736163010661,gompit,10,72.449
CS,66736163010661,gompit,15,77.71
CS,66736163010661,gompit,20,82.905
CS,66736163010661,gompit,25,86.136
CS,66736163010661,gompit,30,89.755
CS,66736163010661,gompit,35,94.385
CS,66736163010661,gompit,40,99.927
CS,66736163010661,gompit,45,103.278
CS,66736163010661,gompit,50,107.44
CS,66736163010661,gompit,55,111.791
CS,66736163010661,gompit,60,116.749
CS,66736163010661,gompit,65,121.392
CS,66736163010661,gompit,70,127.979
CS,66736163010661,gompit,75,135.053
CS,66736163010661,gompit,80,144.893
CS,66736163010661,gompit,85,150.921
CS,66736163010661,gompit,90,158.214
CS,66736163010661,gompit,95,170.36
CS,66736163010661,gompit,100,179.18
CS,66685612010661,gompit,0,0.0
CS,66736737010661,gompit,0,59.896
CS,66736737010661,gompit,5,69.454
CS,66736737010661,gompit,10,78.254
CS,66736737010661,gompit,15,84.509
CS,66736737010661,gompit,20,93.81
CS,66736737010661,gompit,25,102.757
CS,66736737010661,gompit,30,112.47
CS,66736737010661,gompit,35,115.308
CS,66736737010661,gompit,40,120.436
CS,66736737010661,gompit,45,125.922
CS,66736737010661,gompit,50,130.418
CS,66736737010661,gompit,55,135.487
CS,66736737010661,gompit,60,138.715
CS,66736737010661,gompit,65,146.041
CS,66736737010661,gompit,70,149.196
CS,66736737010661,gompit,75,152.048
CS,66736737010661,gompit,80,155.453
CS,66736737010661,gompit,85,166.55
CS,66736737010661,gompit,90,172.217
CS,66736737010661,gompit,95,178.497
CS,66736737010661,gompit,100,189.371
CS,66749367010661,gompit,0,32.953
CS,66749367010661,gompit,5,45.973
CS,66749367010661,gompit,10,56.199
CS,66749367010661,gompit,15,63.897
CS,66749367010661,gompit,20,68.149
CS,66749367010661,gompit,25,72.916
CS,66749367010661,gompit,30,76.776
CS,66749367010661,gompit,35,79.692
CS,66749367010661,gompit,40,82.886
CS,66749367010661,gompit,45,85.647
CS,66749367010661,gompit,50,91.554
CS,66749367010661,gompit,55,97.811
CS,66749367010661,gompit,60,108.031
CS,66749367010661,gompit,65,119.959
CS,66749367010661,gompit,70,128.635
CS,66749367010661,gompit,75,135.103
CS,66749367010661,gompit,80,137.937
CS,66749367010661,gompit,85,140.651
CS,66749367010661,gompit,90,143.816
CS,66749367010661,gompit,95,146.384
CS,66749367010661,gompit,100,149.135
CS,66987205010661,gompit,0,0.0
CS,66995342010661,gompit,0,22.477
CS,66995342010661,gompit,5,43.976
CS,66995342010661,gompit,10,59.569
CS,66995342010661,gompit,15,73.559
CS,66995342010661,gompit,20,84.038
CS,66995342010661,gompit,25,95.803
CS,66995342010661,gompit,30,109.19
CS,66995342010661,gompit,35,119.734
CS,66995342010661,gompit,40,126.171
CS,66995342010661,gompit,45,130.683
CS,66995342010661,gompit,50,133.963
CS,66995342010661,gompit,55,137.349
CS,66995342010661,gompit,60,141.127
CS,66995342010661,gompit,65,143.981
CS,66995342010661,gompit,70,147.479
CS,66995342010661,gompit,75,150.43
CS,66995342010661,gompit,80,153.541
CS,66995342010661,gompit,85,158.126
CS,66995342010661,gompit,90,161.743
CS,66995342010661,gompit,95,164.48
CS,66995342010661,gompit,100,167.751
CS,66960158010661,gompit,0,5.33
CS,66960158010661,gompit,5,10.533
CS,66960158010661,gompit,10,17.048
CS,66960158010661,gompit,15,24.234
CS,66960158010661,gompit,20,33.92
CS,66960158010661,gompit,25,43.998
CS,66960158010661,gompit,30,53.638
CS,66960158010661,gompit,35,62.593
CS,66960158010661,gompit,40,76.765
CS,66960158010661,gompit,45,90.142
CS,66960158010661,gompit,50,102.711
CS,66960158010661,gompit,55,115.095
CS,66960158010661,gompit,60,132.323
CS,66960158010661,gompit,65,137.783
CS,66960158010661,gompit,70,142.892
CS,66960158010661,gompit,75,146.481
CS,66960158010661,gompit,80,151.083
CS,66960158010661,gompit,85,156.682
CS,66960158010661,gompit,90,159.699
CS,66960158010661,gompit,95,163.546
CS,66960158010661,gompit,100,166.622
CS,96306213010661,gompit,0,0.0
CS,96299561010661,gompit,0,42.154
CS,96299561010661,gompit,5,39.93
CS,96299561010661,gompit,10,35.734
CS,96299561010661,gompit,15,31.37
CS,96299561010661,gompit,20,29.183
CS,96299561010661,gompit,25,25.222
CS,96299561010661,gompit,30,22.25
CS,96299561010661,gompit,35,19.384
CS,96299561010661,gompit,40,16.896
CS,96299561010661,gompit,45,14.115
CS,96299561010661,gompit,50,12.041
CS,96299561010661,gompit,55,9.981
CS,96299561010661,gompit,60,8.495
CS,96299561010661,gompit,65,7.069
CS,96299561010661,gompit,70,5.785
CS,96299561010661,gompit,75,4.673
CS,96299561010661,gompit,80,3.749
CS,96299561010661,gompit,85,2.991
CS,96299561010661,gompit,90,2.37
CS,96299561010661,gompit,95,1.873
CS,96299561010661,gompit,100,1.464
CS,96325393010661,gompit,0,0.0
CS,96297591010661,gompit,0,0.0
CS,96304701010661,gompit,0,1.967
CS,96304701010661,gompit,5,8.42
CS,96304701010661,gompit,10,20.413
CS,96304701010661,gompit,15,36.227
CS,96304701010661,gompit,20,43.989
CS,96304701010661,gompit,25,46.738
CS,96304701010661,gompit,30,49.028
CS,96304701010661,gompit,35,49.986
CS,96304701010661,gompit,40,49.747
CS,96304701010661,gompit,45,49.886
CS,96304701010661,gompit,50,49.139
CS,96304701010661,gompit,55,49.586
CS,96304701010661,gompit,60,49.754
CS,96304701010661,gompit,65,49.705
CS,96304701010661,gompit,70,50.628
CS,96304701010661,gompit,75,50.42
CS,96304701010661,gompit,80,49.846
CS,96304701010661,gompit,85,48.625
CS,96304701010661,gompit,90,48.023
CS,96304701010661,gompit,95,48.258
CS,96304701010661,gompit,100,47.269
CS,96305818010661,gompit,0,28.246
CS,96305818010661,gompit,5,51.101
CS,96305818010661,gompit,10,62.669
CS,96305818010661,gompit,15,65.752
CS,96305818010661,gompit,20,69.902
CS,96305818010661,gompit,25,72.862
CS,96305818010661,gompit,30,71.92
CS,96305818010661,gompit,35,72.748
CS,96305818010661,gompit,40,71.402
CS,96305818010661,gompit,45,71.307
CS,96305818010661,gompit,50,68.958
CS,96305818010661,gompit,55,68.971
CS,96305818010661,gompit,60,69.137
CS,96305818010661,gompit,65,69.564
CS,96305818010661,gompit,70,68.95
CS,96305818010661,gompit,75,68.282
CS,96305818010661,gompit,80,69.842
CS,96305818010661,gompit,85,68.781
CS,96305818010661,gompit,90,68.398
CS,96305818010661,gompit,95,69.04
CS,96305818010661,gompit,100,67.146
CS,66659109010661,gompit,0,53.302
CS,66659109010661,gompit,5,70.031
CS,66659109010661,gompit,10,82.538
CS,66659109010661,gompit,15,91.395
CS,66659109010661,gompit,20,95.872
CS,66659109010661,gompit,25,99.661
CS,66659109010661,gompit,30,100.472
CS,66659109010661,gompit,35,99.721
CS,66659109010661,gompit,40,97.956
CS,66659109010661,gompit,45,98.561
CS,66659109010661,gompit,50,98.027
CS,66659109010661,gompit,55,96.248
CS,66659109010661,gompit,60,95.866
CS,66659109010661,gompit,65,96.925
CS,66659109010661,gompit,70,97.07
CS,66659109010661,gompit,75,97.012
CS,66659109010661,gompit,80,98.954
CS,66659109010661,gompit,85,100.563
CS,66659109010661,gompit,90,101.539
CS,66659109010661,gompit,95,102.2
CS,66659109010661,gompit,100,105.932
CS,815151450290487,gompit,0,0.008
CS,815151450290487,gompit,5,0.023
CS,815151450290487,gompit,10,0.05
CS,815151450290487,gompit,15,0.088
CS,815151450290487,gompit,20,0.137
CS,815151450290487,gompit,25,0.196
CS,815151450290487,gompit,30,0.275
CS,815151450290487,gompit,35,0.406
CS,815151450290487,gompit,40,0.496
CS,815151450290487,gompit,45,0.651
CS,815151450290487,gompit,50,0.829
CS,815151450290487,gompit,55,0.982
CS,815151450290487,gompit,60,1.161
CS,815151450290487,gompit,65,1.339
CS,815151450290487,gompit,70,1.652
CS,815151450290487,gompit,75,1.81
CS,815151450290487,gompit,80,1.999
CS,815151450290487,gompit,85,2.193
CS,815151450290487,gompit,90,2.389
CS,815151450290487,gompit,95,2.573
CS,815151450290487,gompit,100,2.73
CS,815151544290487,gompit,0,0.245
CS,815151544290487,gompit,5,0.383
CS,815151544290487,gompit,10,0.562
CS,815151544290487,gompit,15,0.76
CS,815151544290487,gompit,20,1.049
CS,815151544290487,gompit,25,1.375
CS,815151544290487,gompit,30,1.829
CS,815151544290487,gompit,35,2.238
CS,815151544290487,gompit,40,2.84
CS,815151544290487,gompit,45,3.409
CS,815151544290487,gompit,50,3.985
CS,815151544290487,gompit,55,4.755
CS,815151544290487,gompit,60,5.399
CS,815151544290487,gompit,65,5.98
CS,815151544290487,gompit,70,6.644
CS,815151544290487,gompit,75,7.171
CS,815151544290487,gompit,80,7.809
CS,815151544290487,gompit,85,8.654
CS,815151544290487,gompit,90,9.289
CS,815151544290487,gompit,95,9.934
CS,815151544290487,gompit,100,10.702
CS,815151548290487,gompit,0,0.172
CS,815151548290487,gompit,5,0.291
CS,815151548290487,gompit,10,0.424
CS,815151548290487,gompit,15,0.532
CS,815151548290487,gompit,20,0.62
CS,815151548290487,gompit,25,0.658
CS,815151548290487,gompit,30,0.698
CS,815151548290487,gompit,35,0.724
CS,815151548290487,gompit,40,0.733
CS,815151548290487,gompit,45,0.729
CS,815151548290487,gompit,50,0.763
CS,815151548290487,gompit,55,0.783
CS,815151548290487,gompit,60,0.808
CS,815151548290487,gompit,65,0.816
CS,815151548290487,gompit,70,0.819
CS,815151548290487,gompit,75,0.816
CS,815151548290487,gompit,80,0.815
CS,815151548290487,gompit,85,0.788
CS,815151548290487,gompit,90,0.773
CS,815151548290487,gompit,95,0.784
CS,815151548290487,gompit,100,0.768
CS,815150655290487,gompit,0,0.065
CS,815150655290487,gompit,5,0.133
CS,815150655290487,gompit,10,0.22
CS,815150655290487,gompit,15,0.292
CS,815150655290487,gompit,20,0.393
CS,815150655290487,gompit,25,0.476
CS,815150655290487,gompit,30,0.58
CS,815150655290487,gompit,35,0.698
CS,815150655290487,gompit,40,0.846
CS,815150655290487,gompit,45,0.967
CS,815150655290487,gompit,50,1.174
CS,815150655290487,gompit,55,1.369
CS,815150655290487,gompit,60,1.658
CS,815150655290487,gompit,65,2.022
CS,815150655290487,gompit,70,2.325
CS,815150655290487,gompit,75,2.647
CS,815150655290487,gompit,80,3.143
CS,815150655290487,gompit,85,3.67
CS,815150655290487,gompit,90,4.252
CS,815150655290487,gompit,95,4.778
CS,815150655290487,gompit,100,5.424
CS,815150996290487,gompit,0,0.0
CS,815151006290487,gompit,0,0.0
CS,815151059290487,gompit,0,0.403
CS,815151059290487,gompit,5,0.946
CS,815151059290487,gompit,10,1.62
CS,815151059290487,gompit,15,2.151
CS,815151059290487,gompit,20,2.619
CS,815151059290487,gompit,25,3.071
CS,815151059290487,gompit,30,3.594
CS,815151059290487,gompit,35,4.152
CS,815151059290487,gompit,40,4.77
CS,815151059290487,gompit,45,5.429
CS,815151059290487,gompit,50,5.954
CS,815151059290487,gompit,55,6.704
CS,815151059290487,gompit,60,7.43
CS,815151059290487,gompit,65,8.093
CS,815151059290487,gompit,70,8.819
CS,815151059290487,gompit,75,9.661
CS,815151059290487,gompit,80,10.356
CS,815151059290487,gompit,85,11.142
CS,815151059290487,gompit,90,11.959
CS,815151059290487,gompit,95,12.675
CS,815151059290487,gompit,100,13.701
CS,815151357290487,gompit,0,0.58
CS,815151357290487,gompit,5,1.029
CS,815151357290487,gompit,10,1.564
CS,815151357290487,gompit,15,1.969
CS,815151357290487,gompit,20,2.406
CS,815151357290487,gompit,25,2.936
CS,815151357290487,gompit,30,3.488
CS,815151357290487,gompit,35,4.351
CS,815151357290487,gompit,40,5.266
CS,815151357290487,gompit,45,6.506
CS,815151357290487,gompit,50,7.805
CS,815151357290487,gompit,55,9.526
CS,815151357290487,gompit,60,11.237
CS,815151357290487,gompit,65,12.821
CS,815151357290487,gompit,70,14.637
CS,815151357290487,gompit,75,16.54
CS,815151357290487,gompit,80,18.292
CS,815151357290487,gompit,85,20.128
CS,815151357290487,gompit,90,22.135
CS,815151357290487,gompit,95,24.161
CS,815151357290487,gompit,100,26.098
CS,815151376290487,gompit,0,0.144
CS,815151376290487,gompit,5,0.331
CS,815151376290487,gompit,10,0.639
CS,815151376290487,gompit,15,1.033
CS,815151376290487,gompit,20,1.474
CS,815151376290487,gompit,25,1.969
CS,815151376290487,gompit,30,2.51
CS,815151376290487,gompit,35,2.986
CS,815151376290487,gompit,40,3.688
CS,815151376290487,gompit,45,4.495
CS,815151376290487,gompit,50,5.314
CS,815151376290487,gompit,55,6.077
CS,815151376290487,gompit,60,7.281
CS,815151376290487,gompit,65,8.323
CS,815151376290487,gompit,70,9.512
CS,815151376290487,gompit,75,10.797
CS,815151376290487,gompit,80,12.086
CS,815151376290487,gompit,85,13.419
CS,815151376290487,gompit,90,14.57
CS,815151376290487,gompit,95,16.048
CS,815151376290487,gompit,100,17.65
CS,815151389290487,gompit,0,0.0
CS,815151415290487,gompit,0,0.034
CS,815151415290487,gompit,5,0.089
CS,815151415290487,gompit,10,0.156
CS,815151415290487,gompit,15,0.214
CS,815151415290487,gompit,20,0.239
CS,815151415290487,gompit,25,0.253
CS,815151415290487,gompit,30,0.253
CS,815151415290487,gompit,35,0.25
CS,815151415290487,gompit,40,0.244
CS,815151415290487,gompit,45,0.247
CS,815151415290487,gompit,50,0.235
CS,815151415290487,gompit,55,0.24
CS,815151415290487,gompit,60,0.287
CS,815151415290487,gompit,65,0.35
CS,815151415290487,gompit,70,0.45
CS,815151415290487,gompit,75,0.579
CS,815151415290487,gompit,80,0.692
CS,815151415290487,gompit,85,0.827
CS,815151415290487,gompit,90,1.022
CS,815151415290487,gompit,95,1.252
CS,815151415290487,gompit,100,1.474
CS,815151458290487,gompit,0,0.036
CS,815151458290487,gompit,5,0.131
CS,815151458290487,gompit,10,0.263
CS,815151458290487,gompit,15,0.264
CS,815151458290487,gompit,20,0.277
CS,815151458290487,gompit,25,0.288
CS,815151458290487,gompit,30,0.285
CS,815151458290487,gompit,35,0.279
CS,815151458290487,gompit,40,0.275
CS,815151458290487,gompit,45,0.261
CS,815151458290487,gompit,50,0.252
CS,815151458290487,gompit,55,0.231
CS,815151458290487,gompit,60,0.255
CS,815151458290487,gompit,65,0.281
CS,815151458290487,gompit,70,0.315
CS,815151458290487,gompit,75,0.339
CS,815151458290487,gompit,80,0.365
CS,815151458290487,gompit,85,0.395
CS,815151458290487,gompit,90,0.417
CS,815151458290487,gompit,95,0.44
CS,815151458290487,gompit,100,0.467
CS,815151515290487,gompit,0,0.05
CS,815151515290487,gompit,5,0.116
CS,815151515290487,gompit,10,0.219
CS,815151515290487,gompit,15,0.346
CS,815151515290487,gompit,20,0.499
CS,815151515290487,gompit,25,0.749
