VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,102514323010661,native,55,73.575
LS,102514323010661,native,60,84.886
LS,102514323010661,native,65,95.749
LS,102514323010661,native,70,106.503
LS,102514323010661,native,75,117.28
LS,102514323010661,native,80,127.307
LS,102514323010661,native,85,131.48
LS,102514323010661,native,90,135.435
LS,102514323010661,native,95,138.718
LS,102514323010661,native,100,141.604
LS,102514002010661,native,0,0.18
LS,102514002010661,native,5,0.467
LS,102514002010661,native,10,0.955
LS,102514002010661,native,15,1.486
LS,102514002010661,native,20,2.053
LS,102514002010661,native,25,2.638
LS,102514002010661,native,30,3.396
LS,102514002010661,native,35,4.21
LS,102514002010661,native,40,5.122
LS,102514002010661,native,45,6.166
LS,102514002010661,native,50,7.144
LS,102514002010661,native,55,8.339
LS,102514002010661,native,60,9.68
LS,102514002010661,native,65,11.303
LS,102514002010661,native,70,12.898
LS,102514002010661,native,75,14.789
LS,102514002010661,native,80,17.186
LS,102514002010661,native,85,19.58
LS,102514002010661,native,90,22.256
LS,102514002010661,native,95,24.868
LS,102514002010661,native,100,27.675
LS,102108244010661,native,0,0.675
LS,102108244010661,native,5,1.9
LS,102108244010661,native,10,3.873
LS,102108244010661,native,15,4.946
LS,102108244010661,native,20,5.872
LS,102108244010661,native,25,6.656
LS,102108244010661,native,30,7.442
LS,102108244010661,native,35,8.373
LS,102108244010661,native,40,9.427
LS,102108244010661,native,45,10.606
LS,102108244010661,native,50,11.857
LS,102108244010661,native,55,13.249
LS,102108244010661,native,60,14.808
LS,102108244010661,native,65,16.41
LS,102108244010661,native,70,18.331
LS,102108244010661,native,75,20.325
LS,102108244010661,native,80,22.456
LS,102108244010661,native,85,24.805
LS,102108244010661,native,90,27.265
LS,102108244010661,native,95,29.901
LS,102108244010661,native,100,32.428
LS,102108247010661,native,0,0.779
LS,102108247010661,native,5,1.551
LS,102108247010661,native,10,2.581
LS,102108247010661,native,15,3.692
LS,102108247010661,native,20,4.917
LS,102108247010661,native,25,6.023
LS,102108247010661,native,30,7.359
LS,102108247010661,native,35,8.778
LS,102108247010661,native,40,10.526
LS,102108247010661,native,45,12.623
LS,102108247010661,native,50,15.135
LS,102108247010661,native,55,17.822
LS,102108247010661,native,60,20.848
LS,102108247010661,native,65,24.611
LS,102108247010661,native,70,28.187
LS,102108247010661,native,75,31.873
LS,102108247010661,native,80,35.76
LS,102108247010661,native,85,39.813
LS,102108247010661,native,90,44.136
LS,102108247010661,native,95,48.36
LS,102108247010661,native,100,52.771
LS,107859851010661,native,0,0.0
LS,102513357010661,native,0,0.409
LS,102513357010661,native,5,0.713
LS,102513357010661,native,10,1.121
LS,102513357010661,native,15,1.577
LS,102513357010661,native,20,2.17
LS,102513357010661,native,25,2.722
LS,102513357010661,native,30,3.444
LS,102513357010661,native,35,4.279
LS,102513357010661,native,40,4.954
LS,102513357010661,native,45,5.66
LS,102513357010661,native,50,6.462
LS,102513357010661,native,55,7.425
LS,102513357010661,native,60,8.372
LS,102513357010661,native,65,9.596
LS,102513357010661,native,70,10.643
LS,102513357010661,native,75,12.297
LS,102513357010661,native,80,13.905
LS,102513357010661,native,85,15.625
LS,102513357010661,native,90,17.421
LS,102513357010661,native,95,18.938
LS,102513357010661,native,100,20.604
LS,102513327010661,native,0,0.153
LS,102513327010661,native,5,0.438
LS,102513327010661,native,10,0.937
LS,102513327010661,native,15,1.522
LS,102513327010661,native,20,2.091
LS,102513327010661,native,25,2.663
LS,102513327010661,native,30,3.393
LS,102513327010661,native,35,4.096
LS,102513327010661,native,40,4.822
LS,102513327010661,native,45,5.802
LS,102513327010661,native,50,6.996
LS,102513327010661,native,55,8.44
LS,102513327010661,native,60,9.882
LS,102513327010661,native,65,11.406
LS,102513327010661,native,70,12.873
LS,102513327010661,native,75,14.647
LS,102513327010661,native,80,16.401
LS,102513327010661,native,85,18.492
LS,102513327010661,native,90,20.814
LS,102513327010661,native,95,23.055
LS,102513327010661,native,100,25.674
LS,102517128010661,native,0,0.443
LS,102517128010661,native,5,0.818
LS,102517128010661,native,10,1.267
LS,102517128010661,native,15,1.675
LS,102517128010661,native,20,2.06
LS,102517128010661,native,25,2.536
LS,102517128010661,native,30,3.034
LS,102517128010661,native,35,3.545
LS,102517128010661,native,40,4.069
LS,102517128010661,native,45,4.881
LS,102517128010661,native,50,5.652
LS,102517128010661,native,55,6.773
LS,102517128010661,native,60,7.747
LS,102517128010661,native,65,8.921
LS,102517128010661,native,70,10.1
LS,102517128010661,native,75,11.51
LS,102517128010661,native,80,13.046
LS,102517128010661,native,85,14.913
LS,102517128010661,native,90,17.007
LS,102517128010661,native,95,19.482
LS,102517128010661,native,100,22.126
LS,102518367010661,native,0,0.0
LS,102508950010661,native,0,0.429
LS,102508950010661,native,5,0.691
LS,102508950010661,native,10,0.949
LS,102508950010661,native,15,1.347
LS,102508950010661,native,20,1.75
LS,102508950010661,native,25,2.368
LS,102508950010661,native,30,3.032
LS,102508950010661,native,35,3.742
LS,102508950010661,native,40,4.622
LS,102508950010661,native,45,5.475
LS,102508950010661,native,50,6.394
LS,102508950010661,native,55,7.274
LS,102508950010661,native,60,8.442
LS,102508950010661,native,65,9.594
LS,102508950010661,native,70,10.707
LS,102508950010661,native,75,11.813
LS,102508950010661,native,80,12.809
LS,102508950010661,native,85,13.964
LS,102508950010661,native,90,15.179
LS,102508950010661,native,95,16.285
LS,102508950010661,native,100,17.394
LS,102510396010661,native,0,1.079
LS,102510396010661,native,5,1.577
LS,102510396010661,native,10,2.222
LS,102510396010661,native,15,3.049
LS,102510396010661,native,20,4.029
LS,102510396010661,native,25,5.162
LS,102510396010661,native,30,6.58
LS,102510396010661,native,35,8.026
LS,102510396010661,native,40,9.755
LS,102510396010661,native,45,11.549
LS,102510396010661,native,50,13.722
LS,102510396010661,native,55,15.993
LS,102510396010661,native,60,18.393
LS,102510396010661,native,65,20.973
LS,102510396010661,native,70,23.413
LS,102510396010661,native,75,25.943
LS,102510396010661,native,80,29.558
LS,102510396010661,native,85,33.156
LS,102510396010661,native,90,36.702
LS,102510396010661,native,95,40.066
LS,102510396010661,native,100,43.262
LS,102513033010661,native,0,0.467
LS,102513033010661,native,5,0.85
LS,102513033010661,native,10,1.37
LS,102513033010661,native,15,1.979
LS,102513033010661,native,20,2.61
LS,102513033010661,native,25,3.36
LS,102513033010661,native,30,4.216
LS,102513033010661,native,35,5.102
LS,102513033010661,native,40,6.211
LS,102513033010661,native,45,7.256
LS,102513033010661,native,50,8.924
LS,102513033010661,native,55,10.62
LS,102513033010661,native,60,12.35
LS,102513033010661,native,65,14.433
LS,102513033010661,native,70,16.538
LS,102513033010661,native,75,18.961
LS,102513033010661,native,80,21.295
LS,102513033010661,native,85,24.012
LS,102513033010661,native,90,27.052
LS,102513033010661,native,95,30.22
LS,102513033010661,native,100,33.743
LS,102509610010661,native,0,0.749
LS,102509610010661,native,5,1.617
LS,102509610010661,native,10,3.273
LS,102509610010661,native,15,5.727
LS,102509610010661,native,20,8.928
LS,102509610010661,native,25,12.849
LS,102509610010661,native,30,17.384
LS,102509610010661,native,35,22.305
LS,102509610010661,native,40,27.382
LS,102509610010661,native,45,32.225
LS,102509610010661,native,50,37.021
LS,102509610010661,native,55,42.138
LS,102509610010661,native,60,46.722
LS,102509610010661,native,65,51.553
LS,102509610010661,native,70,55.404
LS,102509610010661,native,75,59.625
LS,102509610010661,native,80,63.292
LS,102509610010661,native,85,66.427
LS,102509610010661,native,90,69.036
LS,102509610010661,native,95,71.939
LS,102509610010661,native,100,74.05
LS,102513339010661,native,0,0.957
LS,102513339010661,native,5,2.1
LS,102513339010661,native,10,3.73
LS,102513339010661,native,15,5.893
LS,102513339010661,native,20,8.477
LS,102513339010661,native,25,11.445
LS,102513339010661,native,30,14.676
LS,102513339010661,native,35,18.005
LS,102513339010661,native,40,22.205
LS,102513339010661,native,45,27.135
LS,102513339010661,native,50,32.602
LS,102513339010661,native,55,39.455
LS,102513339010661,native,60,47.068
LS,102513339010661,native,65,55.52
LS,102513339010661,native,70,64.431
LS,102513339010661,native,75,74.3
LS,102513339010661,native,80,85.385
LS,102513339010661,native,85,97.41
LS,102513339010661,native,90,109.897
LS,102513339010661,native,95,122.938
LS,102513339010661,native,100,136.76
LS,102513492010661,native,0,0.347
LS,102513492010661,native,5,0.596
LS,102513492010661,native,10,0.801
LS,102513492010661,native,15,1.008
LS,102513492010661,native,20,1.222
LS,102513492010661,native,25,1.498
LS,102513492010661,native,30,1.771
LS,102513492010661,native,35,2.152
LS,102513492010661,native,40,2.49
LS,102513492010661,native,45,2.938
LS,102513492010661,native,50,3.311
LS,102513492010661,native,55,3.809
LS,102513492010661,native,60,4.389
LS,102513492010661,native,65,4.894
LS,102513492010661,native,70,5.552
LS,102513492010661,native,75,6.066
LS,102513492010661,native,80,6.664
LS,102513492010661,native,85,7.436
LS,102513492010661,native,90,7.956
LS,102513492010661,native,95,8.648
LS,102513492010661,native,100,9.375
LS,102518487010661,native,0,0.736
LS,102518487010661,native,5,1.635
LS,102518487010661,native,10,2.649
LS,102518487010661,native,15,3.519
LS,102518487010661,native,20,4.43
LS,102518487010661,native,25,5.325
LS,102518487010661,native,30,6.403
LS,102518487010661,native,35,7.729
LS,102518487010661,native,40,9.277
LS,102518487010661,native,45,11.147
LS,102518487010661,native,50,13.156
LS,102518487010661,native,55,15.226
LS,102518487010661,native,60,17.584
LS,102518487010661,native,65,19.942
LS,102518487010661,native,70,22.51
LS,102518487010661,native,75,25.205
LS,102518487010661,native,80,27.954
LS,102518487010661,native,85,30.849
LS,102518487010661,native,90,33.509
LS,102518487010661,native,95,36.498
LS,102518487010661,native,100,39.416
LS,102517461010661,native,0,0.312
LS,102517461010661,native,5,0.523
LS,102517461010661,native,10,0.855
LS,102517461010661,native,15,1.251
LS,102517461010661,native,20,1.678
LS,102517461010661,native,25,2.106
LS,102517461010661,native,30,2.543
LS,102517461010661,native,35,3.059
LS,102517461010661,native,40,3.586
LS,102517461010661,native,45,4.321
LS,102517461010661,native,50,5.206
LS,102517461010661,native,55,6.213
LS,102517461010661,native,60,7.281
LS,102517461010661,native,65,8.459
LS,102517461010661,native,70,9.811
LS,102517461010661,native,75,11.669
LS,102517461010661,native,80,13.663
LS,102517461010661,native,85,15.865
LS,102517461010661,native,90,18.44
LS,102517461010661,native,95,21.736
LS,102517461010661,native,100,25.497
LS,102512523010661,native,0,0.236
LS,102512523010661,native,5,0.42
LS,102512523010661,native,10,0.722
LS,102512523010661,native,15,1.125
LS,102512523010661,native,20,1.639
LS,102512523010661,native,25,2.223
LS,102512523010661,native,30,2.813
LS,102512523010661,native,35,3.408
LS,102512523010661,native,40,4.152
LS,102512523010661,native,45,4.998
LS,102512523010661,native,50,6.258
LS,102512523010661,native,55,7.691
LS,102512523010661,native,60,9.134
LS,102512523010661,native,65,11.064
LS,102512523010661,native,70,13.364
LS,102512523010661,native,75,15.824
LS,102512523010661,native,80,18.146
LS,102512523010661,native,85,20.83
LS,102512523010661,native,90,24.11
LS,102512523010661,native,95,27.52
LS,102512523010661,native,100,30.748
LS,102515250010661,native,0,0.017
LS,102515250010661,native,5,0.076
LS,102515250010661,native,10,0.188
LS,102515250010661,native,15,0.372
LS,102515250010661,native,20,0.55
LS,102515250010661,native,25,0.714
LS,102515250010661,native,30,0.854
LS,102515250010661,native,35,1.036
LS,102515250010661,native,40,1.192
LS,102515250010661,native,45,1.375
LS,102515250010661,native,50,1.59
LS,102515250010661,native,55,1.82
LS,102515250010661,native,60,2.098
LS,102515250010661,native,65,2.499
LS,102515250010661,native,70,3.047
LS,102515250010661,native,75,3.525
LS,102515250010661,native,80,4.072
LS,102515250010661,native,85,4.84
LS,102515250010661,native,90,5.513
LS,102515250010661,native,95,6.488
LS,102515250010661,native,100,7.776
LS,102513879010661,native,0,0.134
LS,102513879010661,native,5,0.242
LS,102513879010661,native,10,0.331
LS,102513879010661,native,15,0.428
LS,102513879010661,native,20,0.582
LS,102513879010661,native,25,0.8
LS,102513879010661,native,30,1.1
LS,102513879010661,native,35,1.401
LS,102513879010661,native,40,1.736
LS,102513879010661,native,45,2.259
LS,102513879010661,native,50,2.983
LS,102513879010661,native,55,3.874
LS,102513879010661,native,60,4.862
LS,102513879010661,native,65,5.464
LS,102513879010661,native,70,6.252
LS,102513879010661,native,75,6.931
LS,102513879010661,native,80,7.743
LS,102513879010661,native,85,8.306
LS,102513879010661,native,90,8.837
LS,102513879010661,native,95,9.312
LS,102513879010661,native,100,9.921
LS,102513852010661,native,0,0.005
LS,102513852010661,native,5,0.027
LS,102513852010661,native,10,0.066
LS,102513852010661,native,15,0.128
LS,102513852010661,native,20,0.201
LS,102513852010661,native,25,0.285
LS,102513852010661,native,30,0.358
LS,102513852010661,native,35,0.445
LS,102513852010661,native,40,0.539
LS,102513852010661,native,45,0.664
LS,102513852010661,native,50,0.811
LS,102513852010661,native,55,1.046
LS,102513852010661,native,60,1.308
LS,102513852010661,native,65,1.537
LS,102513852010661,native,70,1.82
LS,102513852010661,native,75,2.093
LS,102513852010661,native,80,2.42
LS,102513852010661,native,85,2.69
LS,102513852010661,native,90,2.994
LS,102513852010661,native,95,3.218
LS,102513852010661,native,100,3.591
LS,102514170010661,native,0,0.112
LS,102514170010661,native,5,0.32
LS,102514170010661,native,10,0.622
LS,102514170010661,native,15,0.978
LS,102514170010661,native,20,1.352
LS,102514170010661,native,25,1.792
LS,102514170010661,native,30,2.323
LS,102514170010661,native,35,3.058
LS,102514170010661,native,40,3.767
LS,102514170010661,native,45,4.575
LS,102514170010661,native,50,5.589
LS,102514170010661,native,55,6.559
LS,102514170010661,native,60,7.723
LS,102514170010661,native,65,9.187
LS,102514170010661,native,70,10.69
LS,102514170010661,native,75,12.436
LS,102514170010661,native,80,14.22
LS,102514170010661,native,85,15.823
LS,102514170010661,native,90,17.563
LS,102514170010661,native,95,19.343
LS,102514170010661,native,100,21.487
LS,102514680010661,native,0,1.487
LS,102514680010661,native,5,2.475
LS,102514680010661,native,10,3.663
LS,102514680010661,native,15,5.263
LS,102514680010661,native,20,7.218
LS,102514680010661,native,25,9.257
LS,102514680010661,native,30,11.42
LS,102514680010661,native,35,13.791
LS,102514680010661,native,40,16.428
LS,102514680010661,native,45,19.374
LS,102514680010661,native,50,22.563
LS,102514680010661,native,55,25.988
LS,102514680010661,native,60,30.121
LS,102514680010661,native,65,34.905
LS,102514680010661,native,70,39.779
LS,102514680010661,native,75,45.787
LS,102514680010661,native,80,52.054
LS,102514680010661,native,85,59.008
LS,102514680010661,native,90,66.051
LS,102514680010661,native,95,73.375
LS,102514680010661,native,100,81.032
LS,102513795010661,native,0,0.283
LS,102513795010661,native,5,0.519
LS,102513795010661,native,10,0.849
LS,102513795010661,native,15,1.157
LS,102513795010661,native,20,1.484
LS,102513795010661,native,25,1.907
LS,102513795010661,native,30,2.393
LS,102513795010661,native,35,2.906
LS,102513795010661,native,40,3.515
LS,102513795010661,native,45,4.121
LS,102513795010661,native,50,4.787
LS,102513795010661,native,55,5.522
LS,102513795010661,native,60,6.467
LS,102513795010661,native,65,7.265
LS,102513795010661,native,70,8.25
LS,102513795010661,native,75,9.14
LS,102513795010661,native,80,10.044
LS,102513795010661,native,85,11.165
LS,102513795010661,native,90,12.221
LS,102513795010661,native,95,13.223
LS,102513795010661,native,100,14.245
LS,107861405010661,native,0,0.524
LS,107861405010661,native,5,1.043
LS,107861405010661,native,10,1.826
LS,107861405010661,native,15,2.89
LS,107861405010661,native,20,4.221
LS,107861405010661,native,25,5.906
LS,107861405010661,native,30,7.867
LS,107861405010661,native,35,9.943
LS,107861405010661,native,40,12.67
LS,107861405010661,native,45,15.57
LS,107861405010661,native,50,18.305
LS,107861405010661,native,55,21.308
LS,107861405010661,native,60,24.322
LS,107861405010661,native,65,27.412
LS,107861405010661,native,70,30.632
LS,107861405010661,native,75,34.324
LS,107861405010661,native,80,37.654
LS,107861405010661,native,85,41.276
LS,107861405010661,native,90,44.712
LS,107861405010661,native,95,48.182
LS,107861405010661,native,100,51.582
LS,107861411010661,native,0,0.436
LS,107861411010661,native,5,1.145
LS,107861411010661,native,10,2.175
LS,107861411010661,native,15,3.331
LS,107861411010661,native,20,4.642
LS,107861411010661,native,25,6.161
LS,107861411010661,native,30,7.856
LS,107861411010661,native,35,9.927
LS,107861411010661,native,40,12.329
LS,107861411010661,native,45,15.062
LS,107861411010661,native,50,17.799
LS,107861411010661,native,55,20.655
LS,107861411010661,native,60,23.861
LS,107861411010661,native,65,27.181
LS,107861411010661,native,70,30.571
LS,107861411010661,native,75,34.359
LS,107861411010661,native,80,37.72
LS,107861411010661,native,85,41.095
LS,107861411010661,native,90,44.418
LS,107861411010661,native,95,48.017
LS,107861411010661,native,100,51.442
LS,107861417010661,native,0,0.019
LS,107861417010661,native,5,0.08
LS,107861417010661,native,10,0.179
LS,107861417010661,native,15,0.309
LS,107861417010661,native,20,0.419
LS,107861417010661,native,25,0.574
LS,107861417010661,native,30,0.761
LS,107861417010661,native,35,1.017
LS,107861417010661,native,40,1.183
LS,107861417010661,native,45,1.413
LS,107861417010661,native,50,1.765
LS,107861417010661,native,55,2.318
LS,107861417010661,native,60,2.859
LS,107861417010661,native,65,3.389
LS,107861417010661,native,70,3.805
LS,107861417010661,native,75,4.179
LS,107861417010661,native,80,4.554
LS,107861417010661,native,85,5.041
LS,107861417010661,native,90,5.569
LS,107861417010661,native,95,5.991
LS,107861417010661,native,100,6.361
LS,107861420010661,native,0,0.042
LS,107861420010661,native,5,0.15
LS,107861420010661,native,10,0.372
LS,107861420010661,native,15,0.727
LS,107861420010661,native,20,1.177
LS,107861420010661,native,25,1.727
LS,107861420010661,native,30,2.185
LS,107861420010661,native,35,2.903
LS,107861420010661,native,40,3.58
LS,107861420010661,native,45,4.47
LS,107861420010661,native,50,5.63
LS,107861420010661,native,55,6.885
LS,107861420010661,native,60,8.181
LS,107861420010661,native,65,9.491
LS,107861420010661,native,70,10.922
LS,107861420010661,native,75,13.092
LS,107861420010661,native,80,14.999
LS,107861420010661,native,85,17.109
LS,107861420010661,native,90,19.029
LS,107861420010661,native,95,20.805
LS,107861420010661,native,100,22.299
LS,107861009010661,native,0,0.0
LS,107861012010661,native,0,0.258
LS,107861012010661,native,5,0.819
LS,107861012010661,native,10,1.955
LS,107861012010661,native,15,3.118
LS,107861012010661,native,20,3.723
LS,107861012010661,native,25,4.22
LS,107861012010661,native,30,4.735
LS,107861012010661,native,35,5.237
LS,107861012010661,native,40,5.777
LS,107861012010661,native,45,6.491
LS,107861012010661,native,50,7.159
LS,107861012010661,native,55,7.932
LS,107861012010661,native,60,8.726
LS,107861012010661,native,65,9.452
LS,107861012010661,native,70,10.15
LS,107861012010661,native,75,11.041
LS,107861012010661,native,80,11.968
LS,107861012010661,native,85,13.058
LS,107861012010661,native,90,14.099
LS,107861012010661,native,95,15.364
LS,107861012010661,native,100,16.63
LS,107860133010661,native,0,0.098
LS,107860133010661,native,5,0.286
LS,107860133010661,native,10,0.604
LS,107860133010661,native,15,1.064
LS,107860133010661,native,20,1.664
LS,107860133010661,native,25,2.241
LS,107860133010661,native,30,2.744
LS,107860133010661,native,35,3.551
LS,107860133010661,native,40,4.35
LS,107860133010661,native,45,5.44
LS,107860133010661,native,50,6.783
LS,107860133010661,native,55,7.85
LS,107860133010661,native,60,9.681
LS,107860133010661,native,65,11.773
LS,107860133010661,native,70,13.531
LS,107860133010661,native,75,15.644
LS,107860133010661,native,80,17.561
LS,107860133010661,native,85,19.813
LS,107860133010661,native,90,22.189
LS,107860133010661,native,95,24.505
LS,107860133010661,native,100,27.288
LS,107860142010661,native,0,0.437
LS,107860142010661,native,5,0.996
LS,107860142010661,native,10,2.289
LS,107860142010661,native,15,4.01
LS,107860142010661,native,20,5.069
LS,107860142010661,native,25,6.12
LS,107860142010661,native,30,7.378
LS,107860142010661,native,35,8.685
LS,107860142010661,native,40,10.134
LS,107860142010661,native,45,11.569
LS,107860142010661,native,50,13.018
LS,107860142010661,native,55,14.822
LS,107860142010661,native,60,16.696
LS,107860142010661,native,65,18.478
LS,107860142010661,native,70,20.198
LS,107860142010661,native,75,22.002
LS,107860142010661,native,80,23.774
LS,107860142010661,native,85,25.622
LS,107860142010661,native,90,27.512
LS,107860142010661,native,95,29.324
LS,107860142010661,native,100,31.082
LS,168978753010661,native,0,0.85
LS,168978753010661,native,5,1.567
LS,168978753010661,native,10,2.214
LS,168978753010661,native,15,2.905
LS,168978753010661,native,20,3.594
LS,168978753010661,native,25,4.422
LS,168978753010661,native,30,5.374
LS,168978753010661,native,35,6.476
LS,168978753010661,native,40,7.385
LS,168978753010661,native,45,8.353
LS,168978753010661,native,50,9.301
LS,168978753010661,native,55,10.494
LS,168978753010661,native,60,11.983
LS,168978753010661,native,65,13.481
LS,168978753010661,native,70,15.347
LS,168978753010661,native,75,16.983
LS,168978753010661,native,80,18.717
LS,168978753010661,native,85,20.504
LS,168978753010661,native,90,22.602
LS,168978753010661,native,95,24.672
LS,168978753010661,native,100,26.55
LS,168977855010661,native,0,0.0
LS,168977797010661,native,0,0.741
LS,168977797010661,native,5,1.432
LS,168977797010661,native,10,2.299
LS,168977797010661,native,15,3.359
LS,168977797010661,native,20,4.27
LS,168977797010661,native,25,5.141
LS,168977797010661,native,30,6.074
LS,168977797010661,native,35,7.332
LS,168977797010661,native,40,8.866
LS,168977797010661,native,45,10.389
LS,168977797010661,native,50,12.452
LS,168977797010661,native,55,14.274
LS,168977797010661,native,60,16.558
LS,168977797010661,native,65,19.149
LS,168977797010661,native,70,22.137
LS,168977797010661,native,75,25.068
LS,168977797010661,native,80,28.453
LS,168977797010661,native,85,32.951
LS,168977797010661,native,90,36.482
LS,168977797010661,native,95,41.1
LS,168977797010661,native,100,45.521
LS,107860985010661,native,0,0.241
LS,107860985010661,native,5,0.419
LS,107860985010661,native,10,0.661
LS,107860985010661,native,15,0.875
LS,107860985010661,native,20,1.101
LS,107860985010661,native,25,1.362
LS,107860985010661,native,30,1.675
LS,107860985010661,native,35,1.991
LS,107860985010661,native,40,2.382
LS,107860985010661,native,45,2.831
LS,107860985010661,native,50,3.348
LS,107860985010661,native,55,3.932
LS,107860985010661,native,60,4.685
LS,107860985010661,native,65,5.517
LS,107860985010661,native,70,6.34
LS,107860985010661,native,75,7.466
LS,107860985010661,native,80,8.516
LS,107860985010661,native,85,9.99
LS,107860985010661,native,90,11.359
LS,107860985010661,native,95,12.925
LS,107860985010661,native,100,14.754
LS,102509202010661,native,0,0.013
LS,102509202010661,native,5,0.045
LS,102509202010661,native,10,0.113
LS,102509202010661,native,15,0.234
LS,102509202010661,native,20,0.41
LS,102509202010661,native,25,0.585
LS,102509202010661,native,30,0.785
LS,102509202010661,native,35,1.013
LS,102509202010661,native,40,1.283
LS,102509202010661,native,45,1.669
LS,102509202010661,native,50,2.046
LS,102509202010661,native,55,2.446
LS,102509202010661,native,60,2.867
LS,102509202010661,native,65,3.37
LS,102509202010661,native,70,4.086
LS,102509202010661,native,75,4.64
LS,102509202010661,native,80,5.56
LS,102509202010661,native,85,6.524
LS,102509202010661,native,90,7.357
LS,102509202010661,native,95,8.508
LS,102509202010661,native,100,9.437
LS,102511962010661,native,0,0.0
LS,102514692010661,native,0,0.45
LS,102514692010661,native,5,0.913
LS,102514692010661,native,10,1.447
LS,102514692010661,native,15,2.118
LS,102514692010661,native,20,2.891
LS,102514692010661,native,25,3.683
LS,102514692010661,native,30,4.634
LS,102514692010661,native,35,5.718
LS,102514692010661,native,40,6.768
LS,102514692010661,native,45,8.089
LS,102514692010661,native,50,9.52
LS,102514692010661,native,55,11.211
LS,102514692010661,native,60,13.244
LS,102514692010661,native,65,15.252
LS,102514692010661,native,70,17.643
LS,102514692010661,native,75,19.951
LS,102514692010661,native,80,22.9
LS,102514692010661,native,85,25.999
LS,102514692010661,native,90,28.817
LS,102514692010661,native,95,32.613
LS,102514692010661,native,100,36.106
LS,102509460010661,native,0,0.56
LS,102509460010661,native,5,1.072
LS,102509460010661,native,10,1.541
LS,102509460010661,native,15,1.956
LS,102509460010661,native,20,2.344
LS,102509460010661,native,25,2.702
LS,102509460010661,native,30,3.087
LS,102509460010661,native,35,3.527
LS,102509460010661,native,40,4.035
LS,102509460010661,native,45,4.538
LS,102509460010661,native,50,5.061
LS,102509460010661,native,55,5.856
LS,102509460010661,native,60,6.7
LS,102509460010661,native,65,7.644
LS,102509460010661,native,70,8.672
LS,102509460010661,native,75,9.768
LS,102509460010661,native,80,11.505
LS,102509460010661,native,85,13.528
LS,102509460010661,native,90,15.579
LS,102509460010661,native,95,17.503
LS,102509460010661,native,100,19.649
LS,102513030010661,native,0,0.008
LS,102513030010661,native,5,0.045
LS,102513030010661,native,10,0.12
LS,102513030010661,native,15,0.209
LS,102513030010661,native,20,0.3
LS,102513030010661,native,25,0.4
LS,102513030010661,native,30,0.515
LS,102513030010661,native,35,0.625
LS,102513030010661,native,40,0.796
LS,102513030010661,native,45,0.947
LS,102513030010661,native,50,1.147
LS,102513030010661,native,55,1.417
LS,102513030010661,native,60,1.613
LS,102513030010661,native,65,1.832
LS,102513030010661,native,70,2.132
LS,102513030010661,native,75,2.428
LS,102513030010661,native,80,2.776
LS,102513030010661,native,85,3.117
LS,102513030010661,native,90,3.546
LS,102513030010661,native,95,3.817
LS,102513030010661,native,100,4.281
LS,102518193010661,native,0,0.377
LS,102518193010661,native,5,0.665
LS,102518193010661,native,10,0.876
LS,102518193010661,native,15,1.095
LS,102518193010661,native,20,1.316
LS,102518193010661,native,25,1.581
LS,102518193010661,native,30,1.839
LS,102518193010661,native,35,2.126
LS,102518193010661,native,40,2.393
LS,102518193010661,native,45,2.725
LS,102518193010661,native,50,3.05
LS,102518193010661,native,55,3.465
LS,102518193010661,native,60,3.987
LS,102518193010661,native,65,4.544
LS,102518193010661,native,70,5.182
LS,102518193010661,native,75,5.778
LS,102518193010661,native,80,6.664
LS,102518193010661,native,85,7.508
LS,102518193010661,native,90,8.28
LS,102518193010661,native,95,9.267
LS,102518193010661,native,100,10.306
LS,102512493010661,native,0,0.0
LS,102518388010661,native,0,0.156
LS,102518388010661,native,5,0.226
LS,102518388010661,native,10,0.303
LS,102518388010661,native,15,0.382
LS,102518388010661,native,20,0.468
LS,102518388010661,native,25,0.533
LS,102518388010661,native,30,0.591
LS,102518388010661,native,35,0.648
LS,102518388010661,native,40,0.724
LS,102518388010661,native,45,0.8
LS,102518388010661,native,50,0.889
LS,102518388010661,native,55,1.001
LS,102518388010661,native,60,1.117
LS,102518388010661,native,65,1.225
LS,102518388010661,native,70,1.357
LS,102518388010661,native,75,1.497
LS,102518388010661,native,80,1.639
LS,102518388010661,native,85,1.773
LS,102518388010661,native,90,1.929
LS,102518388010661,native,95,2.095
LS,102518388010661,native,100,2.266
LS,102513315010661,native,0,0.598
LS,102513315010661,native,5,0.894
LS,102513315010661,native,10,1.255
LS,102513315010661,native,15,1.634
LS,102513315010661,native,20,2.005
LS,102513315010661,native,25,2.453
LS,102513315010661,native,30,2.924
LS,102513315010661,native,35,3.46
LS,102513315010661,native,40,4.113
LS,102513315010661,native,45,4.788
LS,102513315010661,native,50,5.448
LS,102513315010661,native,55,6.215
LS,102513315010661,native,60,7.015
LS,102513315010661,native,65,7.907
LS,102513315010661,native,70,9.062
LS,102513315010661,native,75,10.243
LS,102513315010661,native,80,11.385
LS,102513315010661,native,85,12.72
LS,102513315010661,native,90,14.041
LS,102513315010661,native,95,15.446
LS,102513315010661,native,100,17.068
LS,102513399010661,native,0,0.061
LS,102513399010661,native,5,0.18
LS,102513399010661,native,10,0.411
LS,102513399010661,native,15,0.681
LS,102513399010661,native,20,0.921
LS,102513399010661,native,25,1.267
LS,102513399010661,native,30,1.584
