VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,102517650010661,gompit,45,0.841
LS,102517650010661,gompit,50,0.805
LS,102517650010661,gompit,55,0.767
LS,102517650010661,gompit,60,0.724
LS,102517650010661,gompit,65,0.687
LS,102517650010661,gompit,70,0.659
LS,102517650010661,gompit,75,0.631
LS,102517650010661,gompit,80,0.6
LS,102517650010661,gompit,85,0.569
LS,102517650010661,gompit,90,0.543
LS,102517650010661,gompit,95,0.515
LS,102517650010661,gompit,100,0.485
LS,102510447010661,gompit,0,0.326
LS,102510447010661,gompit,5,0.97
LS,102510447010661,gompit,10,1.957
LS,102510447010661,gompit,15,2.396
LS,102510447010661,gompit,20,2.649
LS,102510447010661,gompit,25,2.867
LS,102510447010661,gompit,30,3.043
LS,102510447010661,gompit,35,3.189
LS,102510447010661,gompit,40,3.393
LS,102510447010661,gompit,45,3.616
LS,102510447010661,gompit,50,3.948
LS,102510447010661,gompit,55,4.248
LS,102510447010661,gompit,60,4.633
LS,102510447010661,gompit,65,5.054
LS,102510447010661,gompit,70,5.496
LS,102510447010661,gompit,75,6.036
LS,102510447010661,gompit,80,6.749
LS,102510447010661,gompit,85,7.354
LS,102510447010661,gompit,90,8.126
LS,102510447010661,gompit,95,8.837
LS,102510447010661,gompit,100,9.586
LS,102517434010661,gompit,0,0.16
LS,102517434010661,gompit,5,0.376
LS,102517434010661,gompit,10,0.691
LS,102517434010661,gompit,15,0.926
LS,102517434010661,gompit,20,1.098
LS,102517434010661,gompit,25,1.254
LS,102517434010661,gompit,30,1.399
LS,102517434010661,gompit,35,1.593
LS,102517434010661,gompit,40,1.82
LS,102517434010661,gompit,45,2.03
LS,102517434010661,gompit,50,2.319
LS,102517434010661,gompit,55,2.603
LS,102517434010661,gompit,60,2.927
LS,102517434010661,gompit,65,3.187
LS,102517434010661,gompit,70,3.483
LS,102517434010661,gompit,75,3.698
LS,102517434010661,gompit,80,3.978
LS,102517434010661,gompit,85,4.309
LS,102517434010661,gompit,90,4.662
LS,102517434010661,gompit,95,5.014
LS,102517434010661,gompit,100,5.3
LS,102518523010661,gompit,0,0.0
LS,102508806010661,gompit,0,0.104
LS,102508806010661,gompit,5,0.23
LS,102508806010661,gompit,10,0.427
LS,102508806010661,gompit,15,0.701
LS,102508806010661,gompit,20,0.976
LS,102508806010661,gompit,25,1.197
LS,102508806010661,gompit,30,1.461
LS,102508806010661,gompit,35,1.723
LS,102508806010661,gompit,40,2.041
LS,102508806010661,gompit,45,2.422
LS,102508806010661,gompit,50,2.839
LS,102508806010661,gompit,55,3.256
LS,102508806010661,gompit,60,3.95
LS,102508806010661,gompit,65,4.58
LS,102508806010661,gompit,70,5.466
LS,102508806010661,gompit,75,6.517
LS,102508806010661,gompit,80,7.503
LS,102508806010661,gompit,85,8.648
LS,102508806010661,gompit,90,10.028
LS,102508806010661,gompit,95,11.424
LS,102508806010661,gompit,100,13.081
LS,102516627010661,gompit,0,0.195
LS,102516627010661,gompit,5,0.458
LS,102516627010661,gompit,10,0.766
LS,102516627010661,gompit,15,1.11
LS,102516627010661,gompit,20,1.51
LS,102516627010661,gompit,25,2.204
LS,102516627010661,gompit,30,3.149
LS,102516627010661,gompit,35,4.008
LS,102516627010661,gompit,40,5.098
LS,102516627010661,gompit,45,6.14
LS,102516627010661,gompit,50,7.332
LS,102516627010661,gompit,55,8.489
LS,102516627010661,gompit,60,9.888
LS,102516627010661,gompit,65,11.461
LS,102516627010661,gompit,70,12.941
LS,102516627010661,gompit,75,14.955
LS,102516627010661,gompit,80,16.8
LS,102516627010661,gompit,85,18.892
LS,102516627010661,gompit,90,20.362
LS,102516627010661,gompit,95,22.084
LS,102516627010661,gompit,100,24.528
LS,102507987010661,gompit,0,0.0
LS,102518055010661,gompit,0,0.738
LS,102518055010661,gompit,5,1.134
LS,102518055010661,gompit,10,1.509
LS,102518055010661,gompit,15,1.943
LS,102518055010661,gompit,20,2.367
LS,102518055010661,gompit,25,2.8
LS,102518055010661,gompit,30,3.274
LS,102518055010661,gompit,35,3.974
LS,102518055010661,gompit,40,5.094
LS,102518055010661,gompit,45,6.206
LS,102518055010661,gompit,50,7.358
LS,102518055010661,gompit,55,8.532
LS,102518055010661,gompit,60,9.889
LS,102518055010661,gompit,65,11.361
LS,102518055010661,gompit,70,12.995
LS,102518055010661,gompit,75,14.614
LS,102518055010661,gompit,80,16.22
LS,102518055010661,gompit,85,17.429
LS,102518055010661,gompit,90,18.535
LS,102518055010661,gompit,95,19.573
LS,102518055010661,gompit,100,20.651
LS,102513195010661,gompit,0,0.508
LS,102513195010661,gompit,5,0.957
LS,102513195010661,gompit,10,1.566
LS,102513195010661,gompit,15,2.215
LS,102513195010661,gompit,20,2.728
LS,102513195010661,gompit,25,3.211
LS,102513195010661,gompit,30,3.769
LS,102513195010661,gompit,35,4.534
LS,102513195010661,gompit,40,5.255
LS,102513195010661,gompit,45,6.072
LS,102513195010661,gompit,50,6.833
LS,102513195010661,gompit,55,7.567
LS,102513195010661,gompit,60,8.374
LS,102513195010661,gompit,65,9.212
LS,102513195010661,gompit,70,10.154
LS,102513195010661,gompit,75,11.171
LS,102513195010661,gompit,80,12.119
LS,102513195010661,gompit,85,13.129
LS,102513195010661,gompit,90,14.289
LS,102513195010661,gompit,95,15.36
LS,102513195010661,gompit,100,16.634
LS,102512805010661,gompit,0,0.818
LS,102512805010661,gompit,5,1.173
LS,102512805010661,gompit,10,1.457
LS,102512805010661,gompit,15,1.718
LS,102512805010661,gompit,20,2.01
LS,102512805010661,gompit,25,2.223
LS,102512805010661,gompit,30,2.53
LS,102512805010661,gompit,35,2.852
LS,102512805010661,gompit,40,3.336
LS,102512805010661,gompit,45,3.648
LS,102512805010661,gompit,50,3.937
LS,102512805010661,gompit,55,4.215
LS,102512805010661,gompit,60,4.58
LS,102512805010661,gompit,65,4.912
LS,102512805010661,gompit,70,5.197
LS,102512805010661,gompit,75,5.478
LS,102512805010661,gompit,80,5.694
LS,102512805010661,gompit,85,5.832
LS,102512805010661,gompit,90,5.932
LS,102512805010661,gompit,95,5.971
LS,102512805010661,gompit,100,6.032
LS,102514323010661,gompit,0,1.256
LS,102514323010661,gompit,5,3.086
LS,102514323010661,gompit,10,5.183
LS,102514323010661,gompit,15,6.85
LS,102514323010661,gompit,20,7.934
LS,102514323010661,gompit,25,8.82
LS,102514323010661,gompit,30,9.778
LS,102514323010661,gompit,35,10.878
LS,102514323010661,gompit,40,11.772
LS,102514323010661,gompit,45,12.704
LS,102514323010661,gompit,50,13.496
LS,102514323010661,gompit,55,14.219
LS,102514323010661,gompit,60,14.737
LS,102514323010661,gompit,65,15.147
LS,102514323010661,gompit,70,15.49
LS,102514323010661,gompit,75,15.666
LS,102514323010661,gompit,80,15.858
LS,102514323010661,gompit,85,15.981
LS,102514323010661,gompit,90,16.024
LS,102514323010661,gompit,95,15.854
LS,102514323010661,gompit,100,15.766
LS,102514002010661,gompit,0,0.18
LS,102514002010661,gompit,5,0.416
LS,102514002010661,gompit,10,0.764
LS,102514002010661,gompit,15,1.081
LS,102514002010661,gompit,20,1.361
LS,102514002010661,gompit,25,1.596
LS,102514002010661,gompit,30,1.876
LS,102514002010661,gompit,35,2.132
LS,102514002010661,gompit,40,2.387
LS,102514002010661,gompit,45,2.647
LS,102514002010661,gompit,50,2.839
LS,102514002010661,gompit,55,3.063
LS,102514002010661,gompit,60,3.334
LS,102514002010661,gompit,65,3.674
LS,102514002010661,gompit,70,3.954
LS,102514002010661,gompit,75,4.366
LS,102514002010661,gompit,80,4.878
LS,102514002010661,gompit,85,5.319
LS,102514002010661,gompit,90,5.871
LS,102514002010661,gompit,95,6.366
LS,102514002010661,gompit,100,7.022
LS,102108244010661,gompit,0,0.675
LS,102108244010661,gompit,5,1.766
LS,102108244010661,gompit,10,3.339
LS,102108244010661,gompit,15,3.981
LS,102108244010661,gompit,20,4.433
LS,102108244010661,gompit,25,4.73
LS,102108244010661,gompit,30,4.995
LS,102108244010661,gompit,35,5.342
LS,102108244010661,gompit,40,5.748
LS,102108244010661,gompit,45,6.206
LS,102108244010661,gompit,50,6.674
LS,102108244010661,gompit,55,7.204
LS,102108244010661,gompit,60,7.799
LS,102108244010661,gompit,65,8.375
LS,102108244010661,gompit,70,9.102
LS,102108244010661,gompit,75,9.859
LS,102108244010661,gompit,80,10.637
LS,102108244010661,gompit,85,11.498
LS,102108244010661,gompit,90,12.359
LS,102108244010661,gompit,95,13.192
LS,102108244010661,gompit,100,13.874
LS,102108247010661,gompit,0,0.779
LS,102108247010661,gompit,5,1.413
LS,102108247010661,gompit,10,2.152
LS,102108247010661,gompit,15,2.853
LS,102108247010661,gompit,20,3.537
LS,102108247010661,gompit,25,4.055
LS,102108247010661,gompit,30,4.724
LS,102108247010661,gompit,35,5.469
LS,102108247010661,gompit,40,6.27
LS,102108247010661,gompit,45,7.167
LS,102108247010661,gompit,50,8.148
LS,102108247010661,gompit,55,9.237
LS,102108247010661,gompit,60,10.322
LS,102108247010661,gompit,65,11.761
LS,102108247010661,gompit,70,13.083
LS,102108247010661,gompit,75,14.484
LS,102108247010661,gompit,80,15.983
LS,102108247010661,gompit,85,17.288
LS,102108247010661,gompit,90,18.567
LS,102108247010661,gompit,95,20.013
LS,102108247010661,gompit,100,21.322
LS,107859851010661,gompit,0,0.0
LS,102513357010661,gompit,0,0.409
LS,102513357010661,gompit,5,0.57
LS,102513357010661,gompit,10,0.74
LS,102513357010661,gompit,15,0.871
LS,102513357010661,gompit,20,1.016
LS,102513357010661,gompit,25,1.087
LS,102513357010661,gompit,30,1.181
LS,102513357010661,gompit,35,1.274
LS,102513357010661,gompit,40,1.296
LS,102513357010661,gompit,45,1.293
LS,102513357010661,gompit,50,1.31
LS,102513357010661,gompit,55,1.339
LS,102513357010661,gompit,60,1.349
LS,102513357010661,gompit,65,1.394
LS,102513357010661,gompit,70,1.398
LS,102513357010661,gompit,75,1.423
LS,102513357010661,gompit,80,1.431
LS,102513357010661,gompit,85,1.432
LS,102513357010661,gompit,90,1.423
LS,102513357010661,gompit,95,1.392
LS,102513357010661,gompit,100,1.358
LS,102513327010661,gompit,0,0.153
LS,102513327010661,gompit,5,0.379
LS,102513327010661,gompit,10,0.694
LS,102513327010661,gompit,15,0.97
LS,102513327010661,gompit,20,1.178
LS,102513327010661,gompit,25,1.339
LS,102513327010661,gompit,30,1.538
LS,102513327010661,gompit,35,1.656
LS,102513327010661,gompit,40,1.766
LS,102513327010661,gompit,45,1.956
LS,102513327010661,gompit,50,2.181
LS,102513327010661,gompit,55,2.456
LS,102513327010661,gompit,60,2.702
LS,102513327010661,gompit,65,2.948
LS,102513327010661,gompit,70,3.145
LS,102513327010661,gompit,75,3.392
LS,102513327010661,gompit,80,3.621
LS,102513327010661,gompit,85,3.928
LS,102513327010661,gompit,90,4.241
LS,102513327010661,gompit,95,4.526
LS,102513327010661,gompit,100,4.899
LS,102517128010661,gompit,0,0.443
LS,102517128010661,gompit,5,0.731
LS,102517128010661,gompit,10,1.007
LS,102517128010661,gompit,15,1.197
LS,102517128010661,gompit,20,1.335
LS,102517128010661,gompit,25,1.511
LS,102517128010661,gompit,30,1.677
LS,102517128010661,gompit,35,1.821
LS,102517128010661,gompit,40,1.953
LS,102517128010661,gompit,45,2.211
LS,102517128010661,gompit,50,2.426
LS,102517128010661,gompit,55,2.787
LS,102517128010661,gompit,60,3.058
LS,102517128010661,gompit,65,3.407
LS,102517128010661,gompit,70,3.709
LS,102517128010661,gompit,75,4.1
LS,102517128010661,gompit,80,4.495
LS,102517128010661,gompit,85,5.001
LS,102517128010661,gompit,90,5.572
LS,102517128010661,gompit,95,6.204
LS,102517128010661,gompit,100,6.96
LS,102518367010661,gompit,0,0.0
LS,102508950010661,gompit,0,0.429
LS,102508950010661,gompit,5,0.595
LS,102508950010661,gompit,10,0.719
LS,102508950010661,gompit,15,0.921
LS,102508950010661,gompit,20,1.092
LS,102508950010661,gompit,25,1.358
LS,102508950010661,gompit,30,1.605
LS,102508950010661,gompit,35,1.817
LS,102508950010661,gompit,40,2.08
LS,102508950010661,gompit,45,2.275
LS,102508950010661,gompit,50,2.437
LS,102508950010661,gompit,55,2.564
LS,102508950010661,gompit,60,2.756
LS,102508950010661,gompit,65,2.879
LS,102508950010661,gompit,70,2.975
LS,102508950010661,gompit,75,3.049
LS,102508950010661,gompit,80,3.086
LS,102508950010661,gompit,85,3.131
LS,102508950010661,gompit,90,3.162
LS,102508950010661,gompit,95,3.166
LS,102508950010661,gompit,100,3.157
LS,102510396010661,gompit,0,1.079
LS,102510396010661,gompit,5,1.444
LS,102510396010661,gompit,10,1.876
LS,102510396010661,gompit,15,2.391
LS,102510396010661,gompit,20,2.949
LS,102510396010661,gompit,25,3.537
LS,102510396010661,gompit,30,4.25
LS,102510396010661,gompit,35,4.95
LS,102510396010661,gompit,40,5.778
LS,102510396010661,gompit,45,6.676
LS,102510396010661,gompit,50,7.612
LS,102510396010661,gompit,55,8.593
LS,102510396010661,gompit,60,9.628
LS,102510396010661,gompit,65,10.632
LS,102510396010661,gompit,70,11.667
LS,102510396010661,gompit,75,13.097
LS,102510396010661,gompit,80,14.488
LS,102510396010661,gompit,85,15.982
LS,102510396010661,gompit,90,17.485
LS,102510396010661,gompit,95,18.749
LS,102510396010661,gompit,100,19.962
LS,102513033010661,gompit,0,0.467
LS,102513033010661,gompit,5,0.717
LS,102513033010661,gompit,10,1.027
LS,102513033010661,gompit,15,1.377
LS,102513033010661,gompit,20,1.713
LS,102513033010661,gompit,25,2.09
LS,102513033010661,gompit,30,2.493
LS,102513033010661,gompit,35,2.9
LS,102513033010661,gompit,40,3.249
LS,102513033010661,gompit,45,3.744
LS,102513033010661,gompit,50,4.332
LS,102513033010661,gompit,55,5.023
LS,102513033010661,gompit,60,5.857
LS,102513033010661,gompit,65,6.692
LS,102513033010661,gompit,70,7.485
LS,102513033010661,gompit,75,8.398
LS,102513033010661,gompit,80,9.527
LS,102513033010661,gompit,85,10.443
LS,102513033010661,gompit,90,11.677
LS,102513033010661,gompit,95,12.904
LS,102513033010661,gompit,100,14.164
LS,102509610010661,gompit,0,0.749
LS,102509610010661,gompit,5,1.529
LS,102509610010661,gompit,10,2.93
LS,102509610010661,gompit,15,4.854
LS,102509610010661,gompit,20,7.173
LS,102509610010661,gompit,25,9.783
LS,102509610010661,gompit,30,12.584
LS,102509610010661,gompit,35,15.308
LS,102509610010661,gompit,40,17.765
LS,102509610010661,gompit,45,19.797
LS,102509610010661,gompit,50,21.505
LS,102509610010661,gompit,55,23.007
LS,102509610010661,gompit,60,24.086
LS,102509610010661,gompit,65,25.074
LS,102509610010661,gompit,70,25.664
LS,102509610010661,gompit,75,25.852
LS,102509610010661,gompit,80,25.841
LS,102509610010661,gompit,85,25.607
LS,102509610010661,gompit,90,25.121
LS,102509610010661,gompit,95,24.7
LS,102509610010661,gompit,100,24.039
LS,102513339010661,gompit,0,0.957
LS,102513339010661,gompit,5,1.894
LS,102513339010661,gompit,10,3.041
LS,102513339010661,gompit,15,4.39
LS,102513339010661,gompit,20,5.826
LS,102513339010661,gompit,25,7.334
LS,102513339010661,gompit,30,8.764
LS,102513339010661,gompit,35,10.258
LS,102513339010661,gompit,40,11.853
LS,102513339010661,gompit,45,13.869
LS,102513339010661,gompit,50,15.764
LS,102513339010661,gompit,55,18.292
LS,102513339010661,gompit,60,21.021
LS,102513339010661,gompit,65,23.822
LS,102513339010661,gompit,70,26.903
LS,102513339010661,gompit,75,30.672
LS,102513339010661,gompit,80,34.012
LS,102513339010661,gompit,85,37.983
LS,102513339010661,gompit,90,42.12
LS,102513339010661,gompit,95,46.457
LS,102513339010661,gompit,100,51.149
LS,102513492010661,gompit,0,0.347
LS,102513492010661,gompit,5,0.54
LS,102513492010661,gompit,10,0.66
LS,102513492010661,gompit,15,0.759
LS,102513492010661,gompit,20,0.84
LS,102513492010661,gompit,25,0.946
LS,102513492010661,gompit,30,1.024
LS,102513492010661,gompit,35,1.138
LS,102513492010661,gompit,40,1.202
LS,102513492010661,gompit,45,1.291
LS,102513492010661,gompit,50,1.339
LS,102513492010661,gompit,55,1.411
LS,102513492010661,gompit,60,1.488
LS,102513492010661,gompit,65,1.538
LS,102513492010661,gompit,70,1.628
LS,102513492010661,gompit,75,1.657
LS,102513492010661,gompit,80,1.68
LS,102513492010661,gompit,85,1.736
LS,102513492010661,gompit,90,1.736
LS,102513492010661,gompit,95,1.764
LS,102513492010661,gompit,100,1.788
LS,102518487010661,gompit,0,0.736
LS,102518487010661,gompit,5,1.363
LS,102518487010661,gompit,10,1.856
LS,102518487010661,gompit,15,2.124
LS,102518487010661,gompit,20,2.333
LS,102518487010661,gompit,25,2.525
LS,102518487010661,gompit,30,2.725
LS,102518487010661,gompit,35,2.976
LS,102518487010661,gompit,40,3.171
LS,102518487010661,gompit,45,3.419
LS,102518487010661,gompit,50,3.64
LS,102518487010661,gompit,55,3.842
LS,102518487010661,gompit,60,4.05
LS,102518487010661,gompit,65,4.181
LS,102518487010661,gompit,70,4.308
LS,102518487010661,gompit,75,4.422
LS,102518487010661,gompit,80,4.509
LS,102518487010661,gompit,85,4.536
LS,102518487010661,gompit,90,4.567
LS,102518487010661,gompit,95,4.563
LS,102518487010661,gompit,100,4.545
LS,102517461010661,gompit,0,0.312
LS,102517461010661,gompit,5,0.479
LS,102517461010661,gompit,10,0.726
LS,102517461010661,gompit,15,0.993
LS,102517461010661,gompit,20,1.254
LS,102517461010661,gompit,25,1.485
LS,102517461010661,gompit,30,1.693
LS,102517461010661,gompit,35,1.927
LS,102517461010661,gompit,40,2.148
LS,102517461010661,gompit,45,2.467
LS,102517461010661,gompit,50,2.84
LS,102517461010661,gompit,55,3.246
LS,102517461010661,gompit,60,3.64
LS,102517461010661,gompit,65,4.062
LS,102517461010661,gompit,70,4.531
LS,102517461010661,gompit,75,5.195
LS,102517461010661,gompit,80,5.89
LS,102517461010661,gompit,85,6.601
LS,102517461010661,gompit,90,7.411
LS,102517461010661,gompit,95,8.432
LS,102517461010661,gompit,100,9.579
LS,102512523010661,gompit,0,0.236
LS,102512523010661,gompit,5,0.394
LS,102512523010661,gompit,10,0.631
LS,102512523010661,gompit,15,0.917
LS,102512523010661,gompit,20,1.252
LS,102512523010661,gompit,25,1.599
LS,102512523010661,gompit,30,1.917
LS,102512523010661,gompit,35,2.206
LS,102512523010661,gompit,40,2.555
LS,102512523010661,gompit,45,2.938
LS,102512523010661,gompit,50,3.525
LS,102512523010661,gompit,55,4.185
LS,102512523010661,gompit,60,4.765
LS,102512523010661,gompit,65,5.521
LS,102512523010661,gompit,70,6.391
LS,102512523010661,gompit,75,7.252
LS,102512523010661,gompit,80,7.994
LS,102512523010661,gompit,85,8.868
LS,102512523010661,gompit,90,9.937
LS,102512523010661,gompit,95,10.966
LS,102512523010661,gompit,100,11.77
LS,102515250010661,gompit,0,0.017
LS,102515250010661,gompit,5,0.068
LS,102515250010661,gompit,10,0.15
LS,102515250010661,gompit,15,0.267
LS,102515250010661,gompit,20,0.362
LS,102515250010661,gompit,25,0.435
LS,102515250010661,gompit,30,0.478
LS,102515250010661,gompit,35,0.543
LS,102515250010661,gompit,40,0.587
LS,102515250010661,gompit,45,0.631
LS,102515250010661,gompit,50,0.686
LS,102515250010661,gompit,55,0.747
LS,102515250010661,gompit,60,0.835
LS,102515250010661,gompit,65,0.971
LS,102515250010661,gompit,70,1.157
LS,102515250010661,gompit,75,1.303
LS,102515250010661,gompit,80,1.479
LS,102515250010661,gompit,85,1.717
LS,102515250010661,gompit,90,1.9
LS,102515250010661,gompit,95,2.2
LS,102515250010661,gompit,100,2.524
LS,102513879010661,gompit,0,0.134
LS,102513879010661,gompit,5,0.22
LS,102513879010661,gompit,10,0.275
LS,102513879010661,gompit,15,0.327
LS,102513879010661,gompit,20,0.41
LS,102513879010661,gompit,25,0.523
LS,102513879010661,gompit,30,0.67
LS,102513879010661,gompit,35,0.798
LS,102513879010661,gompit,40,0.925
LS,102513879010661,gompit,45,1.127
LS,102513879010661,gompit,50,1.397
LS,102513879010661,gompit,55,1.704
LS,102513879010661,gompit,60,2.013
LS,102513879010661,gompit,65,2.133
LS,102513879010661,gompit,70,2.302
LS,102513879010661,gompit,75,2.407
LS,102513879010661,gompit,80,2.537
LS,102513879010661,gompit,85,2.568
LS,102513879010661,gompit,90,2.569
LS,102513879010661,gompit,95,2.554
LS,102513879010661,gompit,100,2.579
LS,102513852010661,gompit,0,0.005
LS,102513852010661,gompit,5,0.025
LS,102513852010661,gompit,10,0.059
LS,102513852010661,gompit,15,0.109
LS,102513852010661,gompit,20,0.164
LS,102513852010661,gompit,25,0.223
LS,102513852010661,gompit,30,0.268
LS,102513852010661,gompit,35,0.32
LS,102513852010661,gompit,40,0.372
LS,102513852010661,gompit,45,0.441
LS,102513852010661,gompit,50,0.518
LS,102513852010661,gompit,55,0.642
LS,102513852010661,gompit,60,0.771
LS,102513852010661,gompit,65,0.871
LS,102513852010661,gompit,70,0.995
LS,102513852010661,gompit,75,1.102
LS,102513852010661,gompit,80,1.228
LS,102513852010661,gompit,85,1.317
LS,102513852010661,gompit,90,1.417
LS,102513852010661,gompit,95,1.469
LS,102513852010661,gompit,100,1.583
LS,102514170010661,gompit,0,0.112
LS,102514170010661,gompit,5,0.275
LS,102514170010661,gompit,10,0.47
LS,102514170010661,gompit,15,0.657
LS,102514170010661,gompit,20,0.813
LS,102514170010661,gompit,25,0.955
LS,102514170010661,gompit,30,1.075
LS,102514170010661,gompit,35,1.236
LS,102514170010661,gompit,40,1.341
LS,102514170010661,gompit,45,1.472
LS,102514170010661,gompit,50,1.61
LS,102514170010661,gompit,55,1.742
LS,102514170010661,gompit,60,1.907
LS,102514170010661,gompit,65,2.107
LS,102514170010661,gompit,70,2.328
LS,102514170010661,gompit,75,2.617
LS,102514170010661,gompit,80,2.862
LS,102514170010661,gompit,85,3.036
LS,102514170010661,gompit,90,3.256
LS,102514170010661,gompit,95,3.501
LS,102514170010661,gompit,100,3.879
LS,102514680010661,gompit,0,1.487
LS,102514680010661,gompit,5,2.18
LS,102514680010661,gompit,10,2.931
LS,102514680010661,gompit,15,3.882
LS,102514680010661,gompit,20,4.945
LS,102514680010661,gompit,25,5.908
LS,102514680010661,gompit,30,6.808
LS,102514680010661,gompit,35,7.662
LS,102514680010661,gompit,40,8.631
LS,102514680010661,gompit,45,9.76
LS,102514680010661,gompit,50,11.085
LS,102514680010661,gompit,55,12.437
LS,102514680010661,gompit,60,13.83
LS,102514680010661,gompit,65,15.357
LS,102514680010661,gompit,70,16.924
LS,102514680010661,gompit,75,18.904
LS,102514680010661,gompit,80,20.93
LS,102514680010661,gompit,85,23.339
LS,102514680010661,gompit,90,25.623
LS,102514680010661,gompit,95,27.899
LS,102514680010661,gompit,100,30.118
LS,102513795010661,gompit,0,0.283
LS,102513795010661,gompit,5,0.422
LS,102513795010661,gompit,10,0.592
LS,102513795010661,gompit,15,0.702
LS,102513795010661,gompit,20,0.794
LS,102513795010661,gompit,25,0.908
LS,102513795010661,gompit,30,1.025
LS,102513795010661,gompit,35,1.116
LS,102513795010661,gompit,40,1.229
LS,102513795010661,gompit,45,1.305
LS,102513795010661,gompit,50,1.377
LS,102513795010661,gompit,55,1.452
LS,102513795010661,gompit,60,1.554
LS,102513795010661,gompit,65,1.59
LS,102513795010661,gompit,70,1.658
LS,102513795010661,gompit,75,1.685
LS,102513795010661,gompit,80,1.705
LS,102513795010661,gompit,85,1.754
LS,102513795010661,gompit,90,1.767
LS,102513795010661,gompit,95,1.752
LS,102513795010661,gompit,100,1.737
LS,107861405010661,gompit,0,0.524
LS,107861405010661,gompit,5,0.894
LS,107861405010661,gompit,10,1.341
LS,107861405010661,gompit,15,1.821
LS,107861405010661,gompit,20,2.277
LS,107861405010661,gompit,25,2.73
LS,107861405010661,gompit,30,3.142
LS,107861405010661,gompit,35,3.419
LS,107861405010661,gompit,40,3.725
LS,107861405010661,gompit,45,3.943
LS,107861405010661,gompit,50,4.047
LS,107861405010661,gompit,55,4.077
LS,107861405010661,gompit,60,4.067
LS,107861405010661,gompit,65,4.017
LS,107861405010661,gompit,70,3.94
LS,107861405010661,gompit,75,3.846
LS,107861405010661,gompit,80,3.749
LS,107861405010661,gompit,85,3.62
LS,107861405010661,gompit,90,3.458
LS,107861405010661,gompit,95,3.297
LS,107861405010661,gompit,100,3.135
LS,107861411010661,gompit,0,0.436
LS,107861411010661,gompit,5,1.004
LS,107861411010661,gompit,10,1.688
LS,107861411010661,gompit,15,2.291
LS,107861411010661,gompit,20,2.806
LS,107861411010661,gompit,25,3.272
LS,107861411010661,gompit,30,3.665
LS,107861411010661,gompit,35,4.079
LS,107861411010661,gompit,40,4.501
LS,107861411010661,gompit,45,4.898
LS,107861411010661,gompit,50,5.166
LS,107861411010661,gompit,55,5.36
LS,107861411010661,gompit,60,5.564
LS,107861411010661,gompit,65,5.716
LS,107861411010661,gompit,70,5.815
LS,107861411010661,gompit,75,5.92
LS,107861411010661,gompit,80,5.921
LS,107861411010661,gompit,85,5.921
LS,107861411010661,gompit,90,5.889
LS,107861411010661,gompit,95,5.858
LS,107861411010661,gompit,100,5.805
LS,107861417010661,gompit,0,0.019
LS,107861417010661,gompit,5,0.072
LS,107861417010661,gompit,10,0.144
LS,107861417010661,gompit,15,0.227
LS,107861417010661,gompit,20,0.279
LS,107861417010661,gompit,25,0.35
LS,107861417010661,gompit,30,0.427
LS,107861417010661,gompit,35,0.527
LS,107861417010661,gompit,40,0.567
LS,107861417010661,gompit,45,0.632
LS,107861417010661,gompit,50,0.734
LS,107861417010661,gompit,55,0.898
LS,107861417010661,gompit,60,1.035
LS,107861417010661,gompit,65,1.147
LS,107861417010661,gompit,70,1.209
LS,107861417010661,gompit,75,1.251
LS,107861417010661,gompit,80,1.283
LS,107861417010661,gompit,85,1.335
LS,107861417010661,gompit,90,1.388
LS,107861417010661,gompit,95,1.408
LS,107861417010661,gompit,100,1.406
LS,107861420010661,gompit,0,0.042
LS,107861420010661,gompit,5,0.13
LS,107861420010661,gompit,10,0.277
LS,107861420010661,gompit,15,0.471
LS,107861420010661,gompit,20,0.67
LS,107861420010661,gompit,25,0.863
LS,107861420010661,gompit,30,0.983
LS,107861420010661,gompit,35,1.169
LS,107861420010661,gompit,40,1.32
LS,107861420010661,gompit,45,1.454
LS,107861420010661,gompit,50,1.658
LS,107861420010661,gompit,55,1.822
LS,107861420010661,gompit,60,1.985
LS,107861420010661,gompit,65,2.16
LS,107861420010661,gompit,70,2.338
LS,107861420010661,gompit,75,2.596
LS,107861420010661,gompit,80,2.892
LS,107861420010661,gompit,85,3.074
LS,107861420010661,gompit,90,3.16
LS,107861420010661,gompit,95,3.323
LS,107861420010661,gompit,100,3.496
LS,107861009010661,gompit,0,0.0
LS,107861012010661,gompit,0,0.258
LS,107861012010661,gompit,5,0.753
LS,107861012010661,gompit,10,1.651
LS,107861012010661,gompit,15,2.435
LS,107861012010661,gompit,20,2.703
LS,107861012010661,gompit,25,2.863
LS,107861012010661,gompit,30,3.018
LS,107861012010661,gompit,35,3.145
LS,107861012010661,gompit,40,3.277
LS,107861012010661,gompit,45,3.505
LS,107861012010661,gompit,50,3.685
LS,107861012010661,gompit,55,3.922
LS,107861012010661,gompit,60,4.144
LS,107861012010661,gompit,65,4.303
LS,107861012010661,gompit,70,4.444
LS,107861012010661,gompit,75,4.677
LS,107861012010661,gompit,80,4.902
LS,107861012010661,gompit,85,5.161
LS,107861012010661,gompit,90,5.384
LS,107861012010661,gompit,95,5.699
LS,107861012010661,gompit,100,5.995
LS,107860133010661,gompit,0,0.098
LS,107860133010661,gompit,5,0.283
LS,107860133010661,gompit,10,0.597
LS,107860133010661,gompit,15,1.054
