VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,70015821010661,native,5,45.608
CS,70015821010661,native,10,61.393
CS,70015821010661,native,15,72.364
CS,70015821010661,native,20,81.675
CS,70015821010661,native,25,87.898
CS,70015821010661,native,30,92.653
CS,70015821010661,native,35,97.902
CS,70015821010661,native,40,104.154
CS,70015821010661,native,45,110.845
CS,70015821010661,native,50,117.866
CS,70015821010661,native,55,124.715
CS,70015821010661,native,60,132.446
CS,70015821010661,native,65,139.123
CS,70015821010661,native,70,141.586
CS,70015821010661,native,75,148.104
CS,70015821010661,native,80,152.704
CS,70015821010661,native,85,155.309
CS,70015821010661,native,90,158.823
CS,70015821010661,native,95,163.183
CS,70015821010661,native,100,171.18
CS,70020282010661,native,0,13.98
CS,70020282010661,native,5,28.453
CS,70020282010661,native,10,47.877
CS,70020282010661,native,15,55.677
CS,70020282010661,native,20,63.23
CS,70020282010661,native,25,69.241
CS,70020282010661,native,30,74.16
CS,70020282010661,native,35,79.679
CS,70020282010661,native,40,85.671
CS,70020282010661,native,45,90.449
CS,70020282010661,native,50,95.938
CS,70020282010661,native,55,100.856
CS,70020282010661,native,60,105.916
CS,70020282010661,native,65,111.412
CS,70020282010661,native,70,115.583
CS,70020282010661,native,75,119.039
CS,70020282010661,native,80,121.378
CS,70020282010661,native,85,123.472
CS,70020282010661,native,90,125.618
CS,70020282010661,native,95,128.671
CS,70020282010661,native,100,132.069
CS,70020974010661,native,0,40.363
CS,70020974010661,native,5,57.665
CS,70020974010661,native,10,67.763
CS,70020974010661,native,15,78.732
CS,70020974010661,native,20,91.748
CS,70020974010661,native,25,101.849
CS,70020974010661,native,30,109.674
CS,70020974010661,native,35,112.226
CS,70020974010661,native,40,115.902
CS,70020974010661,native,45,117.578
CS,70020974010661,native,50,120.071
CS,70020974010661,native,55,121.905
CS,70020974010661,native,60,125.486
CS,70020974010661,native,65,129.128
CS,70020974010661,native,70,132.208
CS,70020974010661,native,75,134.484
CS,70020974010661,native,80,135.809
CS,70020974010661,native,85,137.354
CS,70020974010661,native,90,138.63
CS,70020974010661,native,95,139.841
CS,70020974010661,native,100,142.136
CS,70012908010661,native,0,38.942
CS,70012908010661,native,5,60.083
CS,70012908010661,native,10,78.844
CS,70012908010661,native,15,86.962
CS,70012908010661,native,20,98.622
CS,70012908010661,native,25,105.384
CS,70012908010661,native,30,113.87
CS,70012908010661,native,35,124.555
CS,70012908010661,native,40,133.545
CS,70012908010661,native,45,141.159
CS,70012908010661,native,50,149.551
CS,70012908010661,native,55,157.303
CS,70012908010661,native,60,163.912
CS,70012908010661,native,65,167.389
CS,70012908010661,native,70,170.34
CS,70012908010661,native,75,173.07
CS,70012908010661,native,80,174.952
CS,70012908010661,native,85,178.48
CS,70012908010661,native,90,179.485
CS,70012908010661,native,95,180.933
CS,70012908010661,native,100,182.112
CS,70003692010661,native,0,0.0
CS,70003767010661,native,0,9.457
CS,70003767010661,native,5,24.993
CS,70003767010661,native,10,50.275
CS,70003767010661,native,15,75.638
CS,70003767010661,native,20,83.919
CS,70003767010661,native,25,90.83
CS,70003767010661,native,30,97.692
CS,70003767010661,native,35,105.369
CS,70003767010661,native,40,113.144
CS,70003767010661,native,45,121.583
CS,70003767010661,native,50,129.514
CS,70003767010661,native,55,136.624
CS,70003767010661,native,60,144.943
CS,70003767010661,native,65,150.813
CS,70003767010661,native,70,154.065
CS,70003767010661,native,75,157.042
CS,70003767010661,native,80,159.861
CS,70003767010661,native,85,162.595
CS,70003767010661,native,90,165.77
CS,70003767010661,native,95,169.066
CS,70003767010661,native,100,171.974
CS,96306637010661,native,0,0.0
CS,96328621010661,native,0,24.01
CS,96328621010661,native,5,39.953
CS,96328621010661,native,10,57.77
CS,96328621010661,native,15,68.322
CS,96328621010661,native,20,78.147
CS,96328621010661,native,25,86.192
CS,96328621010661,native,30,96.306
CS,96328621010661,native,35,105.889
CS,96328621010661,native,40,115.63
CS,96328621010661,native,45,120.743
CS,96328621010661,native,50,125.428
CS,96328621010661,native,55,130.088
CS,96328621010661,native,60,134.708
CS,96328621010661,native,65,137.955
CS,96328621010661,native,70,144.391
CS,96328621010661,native,75,147.195
CS,96328621010661,native,80,148.854
CS,96328621010661,native,85,151.117
CS,96328621010661,native,90,153.092
CS,96328621010661,native,95,155.248
CS,96328621010661,native,100,157.609
CS,96300458010661,native,0,15.026
CS,96300458010661,native,5,24.596
CS,96300458010661,native,10,35.353
CS,96300458010661,native,15,46.625
CS,96300458010661,native,20,57.059
CS,96300458010661,native,25,67.718
CS,96300458010661,native,30,78.886
CS,96300458010661,native,35,88.694
CS,96300458010661,native,40,98.008
CS,96300458010661,native,45,107.445
CS,96300458010661,native,50,115.729
CS,96300458010661,native,55,123.464
CS,96300458010661,native,60,130.513
CS,96300458010661,native,65,140.592
CS,96300458010661,native,70,148.679
CS,96300458010661,native,75,154.479
CS,96300458010661,native,80,156.953
CS,96300458010661,native,85,161.359
CS,96300458010661,native,90,165.397
CS,96300458010661,native,95,169.119
CS,96300458010661,native,100,172.624
CS,96304666010661,native,0,0.0
CS,96316156010661,native,0,18.498
CS,96316156010661,native,5,42.52
CS,96316156010661,native,10,59.857
CS,96316156010661,native,15,71.203
CS,96316156010661,native,20,77.15
CS,96316156010661,native,25,82.392
CS,96316156010661,native,30,88.141
CS,96316156010661,native,35,90.972
CS,96316156010661,native,40,93.909
CS,96316156010661,native,45,97.928
CS,96316156010661,native,50,101.22
CS,96316156010661,native,55,103.584
CS,96316156010661,native,60,106.478
CS,96316156010661,native,65,108.976
CS,96316156010661,native,70,111.7
CS,96316156010661,native,75,112.157
CS,96316156010661,native,80,107.955
CS,96316156010661,native,85,99.143
CS,96316156010661,native,90,89.426
CS,96316156010661,native,95,83.67
CS,96316156010661,native,100,82.765
CS,102163207010661,native,0,0.0
CS,66736163010661,native,0,60.688
CS,66736163010661,native,5,78.46
CS,66736163010661,native,10,92.406
CS,66736163010661,native,15,103.406
CS,66736163010661,native,20,114.999
CS,66736163010661,native,25,124.968
CS,66736163010661,native,30,135.467
CS,66736163010661,native,35,144.851
CS,66736163010661,native,40,153.064
CS,66736163010661,native,45,163.873
CS,66736163010661,native,50,170.58
CS,66736163010661,native,55,173.102
CS,66736163010661,native,60,177.515
CS,66736163010661,native,65,179.306
CS,66736163010661,native,70,182.39
CS,66736163010661,native,75,184.448
CS,66736163010661,native,80,186.88
CS,66736163010661,native,85,188.768
CS,66736163010661,native,90,191.258
CS,66736163010661,native,95,191.594
CS,66736163010661,native,100,191.432
CS,66685612010661,native,0,0.0
CS,66736737010661,native,0,59.896
CS,66736737010661,native,5,75.292
CS,66736737010661,native,10,85.709
CS,66736737010661,native,15,92.589
CS,66736737010661,native,20,97.826
CS,66736737010661,native,25,102.916
CS,66736737010661,native,30,109.521
CS,66736737010661,native,35,114.13
CS,66736737010661,native,40,120.624
CS,66736737010661,native,45,127.002
CS,66736737010661,native,50,134.525
CS,66736737010661,native,55,141.697
CS,66736737010661,native,60,149.078
CS,66736737010661,native,65,155.483
CS,66736737010661,native,70,161.242
CS,66736737010661,native,75,166.562
CS,66736737010661,native,80,171.697
CS,66736737010661,native,85,179.485
CS,66736737010661,native,90,184.374
CS,66736737010661,native,95,190.168
CS,66736737010661,native,100,194.155
CS,66749367010661,native,0,32.953
CS,66749367010661,native,5,51.108
CS,66749367010661,native,10,61.644
CS,66749367010661,native,15,68.729
CS,66749367010661,native,20,76.153
CS,66749367010661,native,25,82.265
CS,66749367010661,native,30,89.662
CS,66749367010661,native,35,96.605
CS,66749367010661,native,40,106.053
CS,66749367010661,native,45,112.363
CS,66749367010661,native,50,119.724
CS,66749367010661,native,55,123.972
CS,66749367010661,native,60,132.334
CS,66749367010661,native,65,139.452
CS,66749367010661,native,70,151.311
CS,66749367010661,native,75,154.824
CS,66749367010661,native,80,156.522
CS,66749367010661,native,85,159.828
CS,66749367010661,native,90,161.124
CS,66749367010661,native,95,161.845
CS,66749367010661,native,100,163.57
CS,66987205010661,native,0,0.0
CS,66995342010661,native,0,22.477
CS,66995342010661,native,5,49.394
CS,66995342010661,native,10,70.95
CS,66995342010661,native,15,88.661
CS,66995342010661,native,20,94.664
CS,66995342010661,native,25,99.808
CS,66995342010661,native,30,106.296
CS,66995342010661,native,35,112.324
CS,66995342010661,native,40,116.684
CS,66995342010661,native,45,118.862
CS,66995342010661,native,50,120.444
CS,66995342010661,native,55,122.973
CS,66995342010661,native,60,125.305
CS,66995342010661,native,65,131.135
CS,66995342010661,native,70,132.139
CS,66995342010661,native,75,134.247
CS,66995342010661,native,80,135.523
CS,66995342010661,native,85,137.614
CS,66995342010661,native,90,139.613
CS,66995342010661,native,95,143.784
CS,66995342010661,native,100,144.703
CS,66960158010661,native,0,5.33
CS,66960158010661,native,5,10.991
CS,66960158010661,native,10,18.578
CS,66960158010661,native,15,27.573
CS,66960158010661,native,20,39.698
CS,66960158010661,native,25,51.404
CS,66960158010661,native,30,62.923
CS,66960158010661,native,35,73.999
CS,66960158010661,native,40,90.753
CS,66960158010661,native,45,103.777
CS,66960158010661,native,50,110.482
CS,66960158010661,native,55,120.378
CS,66960158010661,native,60,130.795
CS,66960158010661,native,65,140.87
CS,66960158010661,native,70,147.037
CS,66960158010661,native,75,150.788
CS,66960158010661,native,80,155.864
CS,66960158010661,native,85,161.791
CS,66960158010661,native,90,164.7
CS,66960158010661,native,95,168.618
CS,66960158010661,native,100,171.586
CS,96306213010661,native,0,0.0
CS,96299561010661,native,0,42.154
CS,96299561010661,native,5,57.157
CS,96299561010661,native,10,64.511
CS,96299561010661,native,15,70.249
CS,96299561010661,native,20,79.041
CS,96299561010661,native,25,84.223
CS,96299561010661,native,30,90.096
CS,96299561010661,native,35,95.023
CS,96299561010661,native,40,97.967
CS,96299561010661,native,45,101.3
CS,96299561010661,native,50,104.658
CS,96299561010661,native,55,105.161
CS,96299561010661,native,60,105.588
CS,96299561010661,native,65,105.984
CS,96299561010661,native,70,106.316
CS,96299561010661,native,75,106.477
CS,96299561010661,native,80,106.764
CS,96299561010661,native,85,106.876
CS,96299561010661,native,90,106.956
CS,96299561010661,native,95,106.927
CS,96299561010661,native,100,106.892
CS,96325393010661,native,0,0.0
CS,96297591010661,native,0,0.0
CS,96304701010661,native,0,1.967
CS,96304701010661,native,5,9.688
CS,96304701010661,native,10,26.665
CS,96304701010661,native,15,50.934
CS,96304701010661,native,20,65.0
CS,96304701010661,native,25,75.7
CS,96304701010661,native,30,86.29
CS,96304701010661,native,35,95.547
CS,96304701010661,native,40,100.526
CS,96304701010661,native,45,104.449
CS,96304701010661,native,50,107.698
CS,96304701010661,native,55,111.742
CS,96304701010661,native,60,115.424
CS,96304701010661,native,65,118.622
CS,96304701010661,native,70,122.213
CS,96304701010661,native,75,124.937
CS,96304701010661,native,80,127.891
CS,96304701010661,native,85,130.43
CS,96304701010661,native,90,133.01
CS,96304701010661,native,95,135.959
CS,96304701010661,native,100,138.32
CS,96305818010661,native,0,28.246
CS,96305818010661,native,5,45.31
CS,96305818010661,native,10,47.686
CS,96305818010661,native,15,48.918
CS,96305818010661,native,20,52.576
CS,96305818010661,native,25,57.001
CS,96305818010661,native,30,60.395
CS,96305818010661,native,35,63.093
CS,96305818010661,native,40,66.647
CS,96305818010661,native,45,68.69
CS,96305818010661,native,50,71.661
CS,96305818010661,native,55,73.772
CS,96305818010661,native,60,75.909
CS,96305818010661,native,65,77.802
CS,96305818010661,native,70,79.333
CS,96305818010661,native,75,80.88
CS,96305818010661,native,80,82.551
CS,96305818010661,native,85,84.088
CS,96305818010661,native,90,85.419
CS,96305818010661,native,95,86.531
CS,96305818010661,native,100,88.056
CS,66659109010661,native,0,53.302
CS,66659109010661,native,5,72.759
CS,66659109010661,native,10,86.475
CS,66659109010661,native,15,93.246
CS,66659109010661,native,20,102.144
CS,66659109010661,native,25,110.028
CS,66659109010661,native,30,116.779
CS,66659109010661,native,35,123.485
CS,66659109010661,native,40,131.518
CS,66659109010661,native,45,139.429
CS,66659109010661,native,50,148.148
CS,66659109010661,native,55,156.85
CS,66659109010661,native,60,166.513
CS,66659109010661,native,65,174.351
CS,66659109010661,native,70,185.005
CS,66659109010661,native,75,194.16
CS,66659109010661,native,80,203.555
CS,66659109010661,native,85,208.84
CS,66659109010661,native,90,215.102
CS,66659109010661,native,95,217.744
CS,66659109010661,native,100,220.902
CS,815151450290487,native,0,0.008
CS,815151450290487,native,5,0.024
CS,815151450290487,native,10,0.053
CS,815151450290487,native,15,0.098
CS,815151450290487,native,20,0.157
CS,815151450290487,native,25,0.231
CS,815151450290487,native,30,0.334
CS,815151450290487,native,35,0.508
CS,815151450290487,native,40,0.638
CS,815151450290487,native,45,0.862
CS,815151450290487,native,50,1.126
CS,815151450290487,native,55,1.369
CS,815151450290487,native,60,1.659
CS,815151450290487,native,65,1.962
CS,815151450290487,native,70,2.481
CS,815151450290487,native,75,2.787
CS,815151450290487,native,80,3.151
CS,815151450290487,native,85,3.542
CS,815151450290487,native,90,3.939
CS,815151450290487,native,95,4.335
CS,815151450290487,native,100,4.697
CS,815151544290487,native,0,0.245
CS,815151544290487,native,5,0.402
CS,815151544290487,native,10,0.615
CS,815151544290487,native,15,0.864
CS,815151544290487,native,20,1.229
CS,815151544290487,native,25,1.666
CS,815151544290487,native,30,2.284
CS,815151544290487,native,35,2.892
CS,815151544290487,native,40,3.793
CS,815151544290487,native,45,4.707
CS,815151544290487,native,50,5.694
CS,815151544290487,native,55,7.038
CS,815151544290487,native,60,8.275
CS,815151544290487,native,65,9.464
CS,815151544290487,native,70,10.838
CS,815151544290487,native,75,12.035
CS,815151544290487,native,80,13.482
CS,815151544290487,native,85,15.356
CS,815151544290487,native,90,16.914
CS,815151544290487,native,95,18.564
CS,815151544290487,native,100,20.446
CS,815151548290487,native,0,0.172
CS,815151548290487,native,5,0.354
CS,815151548290487,native,10,0.611
CS,815151548290487,native,15,0.908
CS,815151548290487,native,20,1.27
CS,815151548290487,native,25,1.606
CS,815151548290487,native,30,2.021
CS,815151548290487,native,35,2.477
CS,815151548290487,native,40,2.956
CS,815151548290487,native,45,3.527
CS,815151548290487,native,50,4.423
CS,815151548290487,native,55,5.459
CS,815151548290487,native,60,6.746
CS,815151548290487,native,65,8.013
CS,815151548290487,native,70,9.371
CS,815151548290487,native,75,10.909
CS,815151548290487,native,80,13.024
CS,815151548290487,native,85,14.854
CS,815151548290487,native,90,17.236
CS,815151548290487,native,95,20.604
CS,815151548290487,native,100,23.232
CS,815150655290487,native,0,0.065
CS,815150655290487,native,5,0.137
CS,815150655290487,native,10,0.235
CS,815150655290487,native,15,0.323
CS,815150655290487,native,20,0.452
CS,815150655290487,native,25,0.569
CS,815150655290487,native,30,0.719
CS,815150655290487,native,35,0.898
CS,815150655290487,native,40,1.13
CS,815150655290487,native,45,1.342
CS,815150655290487,native,50,1.689
CS,815150655290487,native,55,2.042
CS,815150655290487,native,60,2.565
CS,815150655290487,native,65,3.236
CS,815150655290487,native,70,3.846
CS,815150655290487,native,75,4.521
CS,815150655290487,native,80,5.542
CS,815150655290487,native,85,6.662
CS,815150655290487,native,90,7.934
CS,815150655290487,native,95,9.165
CS,815150655290487,native,100,10.65
CS,815150996290487,native,0,0.0
CS,815151006290487,native,0,0.0
CS,815151059290487,native,0,0.403
CS,815151059290487,native,5,1.044
CS,815151059290487,native,10,1.924
CS,815151059290487,native,15,2.74
CS,815151059290487,native,20,3.567
CS,815151059290487,native,25,4.47
CS,815151059290487,native,30,5.583
CS,815151059290487,native,35,6.893
CS,815151059290487,native,40,8.375
CS,815151059290487,native,45,10.087
CS,815151059290487,native,50,11.718
CS,815151059290487,native,55,13.846
CS,815151059290487,native,60,16.13
CS,815151059290487,native,65,18.505
CS,815151059290487,native,70,21.11
CS,815151059290487,native,75,23.935
CS,815151059290487,native,80,26.797
CS,815151059290487,native,85,29.964
CS,815151059290487,native,90,33.555
CS,815151059290487,native,95,37.079
CS,815151059290487,native,100,40.737
CS,815151357290487,native,0,0.58
CS,815151357290487,native,5,1.164
CS,815151357290487,native,10,1.968
CS,815151357290487,native,15,2.681
CS,815151357290487,native,20,3.493
CS,815151357290487,native,25,4.548
CS,815151357290487,native,30,5.767
CS,815151357290487,native,35,7.428
CS,815151357290487,native,40,9.277
CS,815151357290487,native,45,11.716
CS,815151357290487,native,50,14.285
CS,815151357290487,native,55,17.574
CS,815151357290487,native,60,20.831
CS,815151357290487,native,65,24.105
CS,815151357290487,native,70,28.071
CS,815151357290487,native,75,32.101
CS,815151357290487,native,80,36.258
CS,815151357290487,native,85,40.891
CS,815151357290487,native,90,45.91
CS,815151357290487,native,95,50.777
CS,815151357290487,native,100,55.982
CS,815151376290487,native,0,0.144
CS,815151376290487,native,5,0.344
CS,815151376290487,native,10,0.691
CS,815151376290487,native,15,1.162
CS,815151376290487,native,20,1.708
CS,815151376290487,native,25,2.348
CS,815151376290487,native,30,3.082
CS,815151376290487,native,35,3.77
CS,815151376290487,native,40,4.796
CS,815151376290487,native,45,6.036
CS,815151376290487,native,50,7.345
CS,815151376290487,native,55,8.664
CS,815151376290487,native,60,10.688
CS,815151376290487,native,65,12.585
CS,815151376290487,native,70,14.796
CS,815151376290487,native,75,17.27
CS,815151376290487,native,80,19.847
CS,815151376290487,native,85,22.621
CS,815151376290487,native,90,25.168
CS,815151376290487,native,95,28.36
CS,815151376290487,native,100,31.849
CS,815151389290487,native,0,0.0
CS,815151415290487,native,0,0.034
CS,815151415290487,native,5,0.11
CS,815151415290487,native,10,0.241
CS,815151415290487,native,15,0.411
CS,815151415290487,native,20,0.571
CS,815151415290487,native,25,0.749
CS,815151415290487,native,30,0.932
CS,815151415290487,native,35,1.143
CS,815151415290487,native,40,1.384
CS,815151415290487,native,45,1.739
CS,815151415290487,native,50,2.051
CS,815151415290487,native,55,2.6
CS,815151415290487,native,60,3.053
CS,815151415290487,native,65,3.655
CS,815151415290487,native,70,4.604
CS,815151415290487,native,75,5.866
CS,815151415290487,native,80,6.883
CS,815151415290487,native,85,8.056
CS,815151415290487,native,90,9.636
CS,815151415290487,native,95,11.305
CS,815151415290487,native,100,13.046
CS,815151458290487,native,0,0.036
CS,815151458290487,native,5,0.15
CS,815151458290487,native,10,0.349
CS,815151458290487,native,15,0.407
CS,815151458290487,native,20,0.497
CS,815151458290487,native,25,0.606
CS,815151458290487,native,30,0.702
CS,815151458290487,native,35,0.805
CS,815151458290487,native,40,0.925
CS,815151458290487,native,45,1.027
CS,815151458290487,native,50,1.155
CS,815151458290487,native,55,1.228
CS,815151458290487,native,60,1.339
CS,815151458290487,native,65,1.455
CS,815151458290487,native,70,1.606
CS,815151458290487,native,75,1.698
CS,815151458290487,native,80,1.801
CS,815151458290487,native,85,1.917
CS,815151458290487,native,90,1.992
CS,815151458290487,native,95,2.07
CS,815151458290487,native,100,2.162
CS,815151515290487,native,0,0.05
CS,815151515290487,native,5,0.121
CS,815151515290487,native,10,0.237
CS,815151515290487,native,15,0.389
CS,815151515290487,native,20,0.583
CS,815151515290487,native,25,0.905
CS,815151515290487,native,30,1.349
CS,815151515290487,native,35,1.895
CS,815151515290487,native,40,2.651
CS,815151515290487,native,45,3.27
CS,815151515290487,native,50,4.3
CS,815151515290487,native,55,5.047
CS,815151515290487,native,60,6.009
CS,815151515290487,native,65,7.416
CS,815151515290487,native,70,8.926
CS,815151515290487,native,75,10.206
CS,815151515290487,native,80,11.56
CS,815151515290487,native,85,13.146
CS,815151515290487,native,90,15.028
CS,815151515290487,native,95,16.32
CS,815151515290487,native,100,17.883
CS,815151531290487,native,0,0.095
CS,815151531290487,native,5,0.304
CS,815151531290487,native,10,0.738
CS,815151531290487,native,15,1.432
CS,815151531290487,native,20,2.016
CS,815151531290487,native,25,2.57
CS,815151531290487,native,30,3.095
CS,815151531290487,native,35,3.922
CS,815151531290487,native,40,4.82
CS,815151531290487,native,45,6.15
CS,815151531290487,native,50,7.528
CS,815151531290487,native,55,9.306
CS,815151531290487,native,60,11.41
CS,815151531290487,native,65,14.012
CS,815151531290487,native,70,16.905
CS,815151531290487,native,75,20.122
CS,815151531290487,native,80,23.591
CS,815151531290487,native,85,26.844
CS,815151531290487,native,90,31.043
CS,815151531290487,native,95,35.578
CS,815151531290487,native,100,41.679
CS,815151099290487,native,0,0.011
CS,815151099290487,native,5,0.044
CS,815151099290487,native,10,0.106
CS,815151099290487,native,15,0.215
CS,815151099290487,native,20,0.369
CS,815151099290487,native,25,0.543
CS,815151099290487,native,30,0.764
CS,815151099290487,native,35,1.021
CS,815151099290487,native,40,1.294
CS,815151099290487,native,45,1.629
CS,815151099290487,native,50,2.062
CS,815151099290487,native,55,2.581
CS,815151099290487,native,60,3.268
CS,815151099290487,native,65,3.958
CS,815151099290487,native,70,4.619
CS,815151099290487,native,75,5.574
CS,815151099290487,native,80,6.717
CS,815151099290487,native,85,7.711
CS,815151099290487,native,90,9.009
CS,815151099290487,native,95,10.28
CS,815151099290487,native,100,11.45
CS,815151118290487,native,0,0.0
CS,815151117290487,native,0,0.108
CS,815151117290487,native,5,0.193
CS,815151117290487,native,10,0.272
CS,815151117290487,native,15,0.353
CS,815151117290487,native,20,0.45
CS,815151117290487,native,25,0.577
CS,815151117290487,native,30,0.744
CS,815151117290487,native,35,0.88
CS,815151117290487,native,40,1.065
CS,815151117290487,native,45,1.298
CS,815151117290487,native,50,1.533
CS,815151117290487,native,55,1.847
CS,815151117290487,native,60,2.212
CS,815151117290487,native,65,2.631
CS,815151117290487,native,70,3.282
CS,815151117290487,native,75,3.963
CS,815151117290487,native,80,4.551
CS,815151117290487,native,85,5.261
CS,815151117290487,native,90,5.901
CS,815151117290487,native,95,6.672
CS,815151117290487,native,100,7.289
CS,815151263290487,native,0,0.232
CS,815151263290487,native,5,0.559
CS,815151263290487,native,10,1.006
CS,815151263290487,native,15,1.534
CS,815151263290487,native,20,2.211
CS,815151263290487,native,25,3.167
CS,815151263290487,native,30,4.56
CS,815151263290487,native,35,5.842
CS,815151263290487,native,40,7.373
CS,815151263290487,native,45,9.066
CS,815151263290487,native,50,10.973
CS,815151263290487,native,55,13.022
CS,815151263290487,native,60,15.375
CS,815151263290487,native,65,17.364
CS,815151263290487,native,70,19.752
CS,815151263290487,native,75,22.353
CS,815151263290487,native,80,24.828
CS,815151263290487,native,85,27.528
CS,815151263290487,native,90,30.366
CS,815151263290487,native,95,33.465
CS,815151263290487,native,100,36.674
CS,815151285290487,native,0,0.0
CS,815151305290487,native,0,0.0
CS,815151390290487,native,0,0.164
CS,815151390290487,native,5,0.542
CS,815151390290487,native,10,1.303
CS,815151390290487,native,15,2.249
CS,815151390290487,native,20,3.163
CS,815151390290487,native,25,4.199
CS,815151390290487,native,30,5.427
CS,815151390290487,native,35,6.774
CS,815151390290487,native,40,8.301
CS,815151390290487,native,45,10.241
CS,815151390290487,native,50,12.477
CS,815151390290487,native,55,14.964
CS,815151390290487,native,60,18.352
CS,815151390290487,native,65,21.483
CS,815151390290487,native,70,25.219
CS,815151390290487,native,75,29.211
CS,815151390290487,native,80,33.53
CS,815151390290487,native,85,38.84
CS,815151390290487,native,90,44.269
CS,815151390290487,native,95,50.003
CS,815151390290487,native,100,56.524
CS,815151391290487,native,0,0.174
CS,815151391290487,native,5,0.263
CS,815151391290487,native,10,0.351
CS,815151391290487,native,15,0.478
CS,815151391290487,native,20,0.621
CS,815151391290487,native,25,0.788
CS,815151391290487,native,30,1.045
CS,815151391290487,native,35,1.272
CS,815151391290487,native,40,1.583
CS,815151391290487,native,45,1.976
CS,815151391290487,native,50,2.449
CS,815151391290487,native,55,2.855
CS,815151391290487,native,60,3.312
CS,815151391290487,native,65,3.966
CS,815151391290487,native,70,4.814
CS,815151391290487,native,75,5.983
CS,815151391290487,native,80,6.808
CS,815151391290487,native,85,7.647
CS,815151391290487,native,90,8.58
CS,815151391290487,native,95,9.441
CS,815151391290487,native,100,10.24
CS,815151407290487,native,0,0.132
CS,815151407290487,native,5,0.27
CS,815151407290487,native,10,0.499
CS,815151407290487,native,15,0.778
CS,815151407290487,native,20,1.278
CS,815151407290487,native,25,1.904
CS,815151407290487,native,30,2.789
CS,815151407290487,native,35,3.983
CS,815151407290487,native,40,5.378
CS,815151407290487,native,45,6.808
CS,815151407290487,native,50,8.271
CS,815151407290487,native,55,9.848
CS,815151407290487,native,60,11.703
CS,815151407290487,native,65,13.454
CS,815151407290487,native,70,15.349
CS,815151407290487,native,75,17.227
CS,815151407290487,native,80,19.101
CS,815151407290487,native,85,21.109
CS,815151407290487,native,90,23.058
CS,815151407290487,native,95,25.021
CS,815151407290487,native,100,26.778
CS,815151410290487,native,0,0.134
CS,815151410290487,native,5,0.229
CS,815151410290487,native,10,0.351
CS,815151410290487,native,15,0.537
CS,815151410290487,native,20,0.756
CS,815151410290487,native,25,1.107
CS,815151410290487,native,30,1.61
CS,815151410290487,native,35,2.162
CS,815151410290487,native,40,2.796
CS,815151410290487,native,45,3.421
CS,815151410290487,native,50,4.097
CS,815151410290487,native,55,4.959
CS,815151410290487,native,60,5.92
CS,815151410290487,native,65,6.92
CS,815151410290487,native,70,7.959
CS,815151410290487,native,75,8.971
CS,815151410290487,native,80,9.972
CS,815151410290487,native,85,11.14
CS,815151410290487,native,90,12.183
CS,815151410290487,native,95,13.168
CS,815151410290487,native,100,14.108
CS,102490686010661,native,0,0.011
CS,102490686010661,native,5,0.052
CS,102490686010661,native,10,0.12
CS,102490686010661,native,15,0.21
CS,102490686010661,native,20,0.311
CS,102490686010661,native,25,0.419
CS,102490686010661,native,30,0.608
CS,102490686010661,native,35,0.887
CS,102490686010661,native,40,1.079
CS,102490686010661,native,45,1.346
CS,102490686010661,native,50,1.721
CS,102490686010661,native,55,2.004
CS,102490686010661,native,60,2.332
CS,102490686010661,native,65,2.844
CS,102490686010661,native,70,3.391
CS,102490686010661,native,75,4.051
CS,102490686010661,native,80,4.772
CS,102490686010661,native,85,5.725
CS,102490686010661,native,90,6.575
CS,102490686010661,native,95,8.168
CS,102490686010661,native,100,9.558
CS,102490110010661,native,0,0.087
CS,102490110010661,native,5,0.217
CS,102490110010661,native,10,0.441
CS,102490110010661,native,15,0.749
CS,102490110010661,native,20,1.092
CS,102490110010661,native,25,1.463
CS,102490110010661,native,30,1.882
CS,102490110010661,native,35,2.363
CS,102490110010661,native,40,2.869
CS,102490110010661,native,45,3.57
CS,102490110010661,native,50,4.553
CS,102490110010661,native,55,5.528
CS,102490110010661,native,60,6.875
CS,102490110010661,native,65,8.417
CS,102490110010661,native,70,9.801
CS,102490110010661,native,75,11.563
CS,102490110010661,native,80,13.097
CS,102490110010661,native,85,14.905
CS,102490110010661,native,90,16.614
CS,102490110010661,native,95,18.546
CS,102490110010661,native,100,20.52
CS,102491247010661,native,0,0.055
CS,102491247010661,native,5,0.139
CS,102491247010661,native,10,0.289
CS,102491247010661,native,15,0.525
CS,102491247010661,native,20,0.755
CS,102491247010661,native,25,0.914
CS,102491247010661,native,30,1.107
CS,102491247010661,native,35,1.389
CS,102491247010661,native,40,1.691
CS,102491247010661,native,45,2.056
CS,102491247010661,native,50,2.443
CS,102491247010661,native,55,2.796
CS,102491247010661,native,60,3.282
CS,102491247010661,native,65,3.839
CS,102491247010661,native,70,4.494
CS,102491247010661,native,75,5.024
CS,102491247010661,native,80,5.748
CS,102491247010661,native,85,6.509
CS,102491247010661,native,90,7.183
CS,102491247010661,native,95,8.178
CS,102491247010661,native,100,9.501
CS,102489882010661,native,0,0.418
CS,102489882010661,native,5,0.942
CS,102489882010661,native,10,1.713
CS,102489882010661,native,15,2.412
CS,102489882010661,native,20,2.953
CS,102489882010661,native,25,3.482
CS,102489882010661,native,30,4.043
CS,102489882010661,native,35,4.707
CS,102489882010661,native,40,5.461
